Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage,Eigen Transpose Time,CSF2 Transpose Time, CSF3 Transpose Time, Eigen Matrix Multiplication Time, CSF2 Matrix Multiplication Time, CSF3 Matrix Multiplication Time
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,180001,0,902012,311836,85003,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,179029,0,902012,311836,85003,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,3449643,0,0,0,0,0,20,0,0,0,491552,0,2356764,803626,212829,0,4917528,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,496641,0,2356764,803626,212829,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,487195,0,2356764,803626,212829,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,575086,0,2356764,803626,212829,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,574826,0,2356764,803626,212829,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,541394,0,2356764,803626,212829,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,533019,0,2356764,803626,212829,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,574685,0,2356764,803626,212829,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,484900,0,2356764,803626,212829,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,532798,0,2356764,803626,212829,0,0,0,0,0,0,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.998624, 0.001597,53895623,0,0,0,0,0,20,0,0,0,5682923,0,25375212,8517556,2170518,0,82104930,0,0,0,0,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.998624, 0.001597,0,0,0,0,0,0,0,0,0,0,5756749,0,25375212,8517556,2170518,0,0,0,0,0,0,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.998624, 0.001597,0,0,0,0,0,0,0,0,0,0,6128922,0,25375212,8517556,2170518,0,0,0,0,0,0,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.998624, 0.001597,0,0,0,0,0,0,0,0,0,0,5416724,0,25375212,8517556,2170518,0,0,0,0,0,0,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.998624, 0.001597,0,0,0,0,0,0,0,0,0,0,5713218,0,25375212,8517556,2170518,0,0,0,0,0,0,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.998624, 0.001597,0,0,0,0,0,0,0,0,0,0,5190349,0,25375212,8517556,2170518,0,0,0,0,0,0,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.998624, 0.001597,0,0,0,0,0,0,0,0,0,0,5529270,0,25375212,8517556,2170518,0,0,0,0,0,0,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.998624, 0.001597,0,0,0,0,0,0,0,0,0,0,5874335,0,25375212,8517556,2170518,0,0,0,0,0,0,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.998624, 0.001597,0,0,0,0,0,0,0,0,0,0,5304408,0,25375212,8517556,2170518,0,0,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,30821763,0,0,0,0,0,50,0,0,0,3313723,0,15545084,5246664,1354451,0,39064215,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,3636807,0,0,0,0,0,20,0,0,0,592357,0,2930412,1004313,268748,0,5668076,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,7560550,0,0,0,0,0,51,0,0,0,1164818,0,5261580,1792517,473255,0,9512403,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,9731575,0,0,0,0,0,20,0,0,0,1113885,0,5633444,1922139,509097,0,10474208,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,763161,0,0,0,0,0,20,0,0,0,169441,0,661764,227768,61700,0,1266995,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,151668,0,0,0,0,0,30,0,0,0,49271,0,203324,80702,27464,0,463110,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,279623,0,0,0,0,0,20,0,0,0,48229,0,223724,78054,21699,0,740890,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,1167423,0,0,0,0,0,30,0,0,0,286436,0,1024340,353344,95960,0,1814291,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,536254,0,0,0,0,0,20,0,0,0,78925,0,413508,142088,38329,0,893600,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,1928480,0,0,0,0,0,30,0,0,0,265237,0,1372404,465136,121824,0,3421000,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,76410,0,0,0,0,0,20,0,0,0,16921,0,87044,32494,10309,0,197743,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,6099538,0,0,0,0,0,20,0,0,0,770454,0,3358004,1131232,291804,0,6702364,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,13094,0,0,0,0,0,20,0,0,0,4899,0,18412,7746,2949,0,56063,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,24665,0,0,0,0,0,20,0,0,0,8475,0,29012,11686,4189,0,92550,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,189658,0,0,0,0,0,20,0,0,0,41166,0,167564,60676,18196,0,302045,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,1099318,0,0,0,0,0,20,0,0,0,201830,0,902012,311836,85003,0,1577336,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,2809948,0,0,0,0,0,30,0,0,0,459203,0,2356764,803626,212829,0,4018037,0,0,0,0,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.998624, 0.001597,50313988,0,0,0,0,0,250,0,0,0,6520811,0,25375212,8517556,2170518,0,62299421,0,0,0,0,
19.000000, 1612.000000, 1612.000000, 3718.000000, 0.998759, 0.001431,61404308,0,0,0,0,0,40,0,0,0,6699960,0,31188980,10461904,2661134,0,110023183,0,0,0,0,
20.000000, 1624.000000, 1624.000000, 3837.000000, 0.998768, 0.001455,63471142,0,0,0,0,0,20,0,0,0,6835439,0,31655012,10617736,2700527,0,86567643,0,0,0,0,
21.000000, 1723.000000, 1723.000000, 4117.000000, 0.998839, 0.001387,88169444,0,0,0,0,0,20,0,0,0,7945636,0,35631644,11947306,3036435,0,114183871,0,0,0,0,
22.000000, 5300.000000, 5300.000000, 13571.000000, 0.999623, 0.000483,1307663119,0,0,0,0,0,150,0,0,0,81546525,0,337101204,112582624,28299581,0,1754018087,0,0,0,0,
23.000000, 48.000000, 48.000000, 224.000000, 0.889323, 0.097222,25486,0,0,0,0,0,40,0,0,0,11581,0,27844,13323,5646,0,165304,0,0,0,0,
24.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,77492,0,0,0,0,0,30,0,0,0,21249,0,52540,45869,26486,0,412127,0,0,0,0,
25.000000, 112.000000, 112.000000, 376.000000, 0.961256, 0.029974,153652,0,0,0,0,0,210,0,0,0,34273,0,150980,58310,19220,0,366533,0,0,0,0,
26.000000, 132.000000, 132.000000, 1890.000000, 0.894972, 0.108471,261961,0,0,0,0,0,20,0,0,0,69718,0,209620,95622,37860,0,863836,0,0,0,0,
27.000000, 153.000000, 153.000000, 1288.000000, 0.946474, 0.055022,263363,0,0,0,0,0,30,0,0,0,69518,0,281524,112397,38411,0,926842,0,0,0,0,
28.000000, 420.000000, 420.000000, 4140.000000, 0.975227, 0.023469,3145655,0,0,0,0,0,30,0,0,0,589823,0,2118484,769154,230134,0,4782509,0,0,0,0,
29.000000, 420.000000, 420.000000, 4140.000000, 0.975227, 0.023469,3140696,0,0,0,0,0,40,0,0,0,428547,0,2118484,769154,230134,0,4992275,0,0,0,0,
30.000000, 1074.000000, 1074.000000, 7017.000000, 0.994265, 0.006083,30936564,0,0,0,0,0,40,0,0,0,3242784,0,13846012,4717107,1246925,0,34614165,0,0,0,0,
31.000000, 1083.000000, 1083.000000, 9760.000000, 0.992612, 0.008321,28672868,0,0,0,0,0,40,0,0,0,2885397,0,14079004,4821553,1290545,0,32633149,0,0,0,0,
32.000000, 1086.000000, 1086.000000, 11578.000000, 0.989262, 0.009817,33063679,0,0,0,0,0,40,0,0,0,4226550,0,14157100,4899616,1341470,0,39772786,0,0,0,0,
33.000000, 1473.000000, 1473.000000, 17857.000000, 0.991274, 0.008230,62506320,0,0,0,0,0,40,0,0,0,6343245,0,26042644,8948650,2412414,0,78682558,0,0,0,0,
34.000000, 1473.000000, 1473.000000, 17857.000000, 0.991274, 0.008230,61418974,0,0,0,0,0,50,0,0,0,6021955,0,26042644,8948650,2412414,0,80583928,0,0,0,0,
35.000000, 2003.000000, 2003.000000, 42943.000000, 0.989427, 0.010704,134029444,0,0,0,0,0,50,0,0,0,11102422,0,48152124,16631542,4545751,0,228305900,0,0,0,0,
36.000000, 1806.000000, 1806.000000, 32630.000000, 0.989570, 0.010004,108325937,0,0,0,0,0,51,0,0,0,9512474,0,39146860,13517724,3687351,0,169873648,0,0,0,0,
37.000000, 3948.000000, 3948.000000, 60882.000000, 0.996089, 0.003906,589995687,0,0,0,0,0,40,0,0,0,38786114,0,187056244,63202449,16370127,0,1074768325,0,0,0,0,
40.000000, 11948.000000, 11948.000000, 80519.000000, 0.999364, 0.000564,5974945635,0,0,0,0,0,140,0,0,0,343889881,0,1713104244,572390915,144012002,0,12491182766,0,0,0,0,
41.000000, 817.000000, 817.000000, 3835.000000, 0.993034, 0.005745,21803878,0,0,0,0,0,40,0,0,0,1675916,0,8013140,2743502,732432,0,20434505,0,0,0,0,
42.000000, 485.000000, 485.000000, 1810.000000, 0.990273, 0.007695,4063209,0,0,0,0,0,20,0,0,0,542957,0,2824644,978428,267667,0,5475462,0,0,0,0,
43.000000, 3600.000000, 3600.000000, 15100.000000, 0.998642, 0.001165,461359504,0,0,0,0,0,40,0,0,0,34098950,0,155534404,52126398,13220951,0,624262215,0,0,0,0,
44.000000, 138.000000, 138.000000, 417.000000, 0.971225, 0.021897,306894,0,0,0,0,0,20,0,0,0,54069,0,229084,85532,26756,0,715413,0,0,0,0,
45.000000, 3134.000000, 3134.000000, 24156.000000, 0.997274, 0.002459,364628414,0,0,0,0,0,160,0,0,0,28692304,0,117876012,39686015,10185051,0,555591799,0,0,0,0,
46.000000, 3562.000000, 3562.000000, 81736.000000, 0.993280, 0.006442,495102811,0,0,0,0,0,150,0,0,0,32639740,0,152268380,51916824,13755358,0,928745303,0,0,0,0,
48.000000, 1922.000000, 1922.000000, 16129.000000, 0.995151, 0.004366,113844558,0,0,0,0,0,50,0,0,0,11594496,0,44336700,15039968,3933105,0,178075555,0,0,0,0,
49.000000, 1224.000000, 1224.000000, 28675.000000, 0.980043, 0.019140,37134372,0,0,0,0,0,30,0,0,0,3938360,0,17983012,6400999,1863074,0,64043032,0,0,0,0,
56.000000, 48.000000, 48.000000, 48.000000, 0.968750, 0.020833,14918,0,0,0,0,0,20,0,0,0,6382,0,27844,10944,3816,0,58928,0,0,0,0,
57.000000, 66.000000, 66.000000, 66.000000, 0.969697, 0.015152,30445,0,0,0,0,0,20,0,0,0,12413,0,52540,20220,6756,0,111695,0,0,0,0,
58.000000, 112.000000, 112.000000, 112.000000, 0.985332, 0.008929,229291,0,0,0,0,0,21,0,0,0,33301,0,150980,54384,16200,0,671893,0,0,0,0,
59.000000, 132.000000, 132.000000, 132.000000, 0.988636, 0.007576,155936,0,0,0,0,0,20,0,0,0,54560,0,209620,74406,21540,0,426363,0,0,0,0,
60.000000, 153.000000, 153.000000, 153.000000, 0.986928, 0.006536,205127,0,0,0,0,0,30,0,0,0,61002,0,281524,100086,28941,0,594391,0,0,0,0,
61.000000, 420.000000, 420.000000, 420.000000, 0.995238, 0.002381,1662592,0,0,0,0,0,20,0,0,0,427816,0,2118484,723264,191872,0,3857232,0,0,0,0,
62.000000, 420.000000, 420.000000, 3836.000000, 0.977166, 0.021746,3338910,0,0,0,0,0,40,0,0,0,565879,0,2118484,764708,226404,0,4185905,0,0,0,0,
63.000000, 1074.000000, 1074.000000, 1074.000000, 0.998138, 0.000931,21059411,0,0,0,0,0,160,0,0,0,3022960,0,13846012,4659036,1193800,0,29827058,0,0,0,0,
64.000000, 1083.000000, 1083.000000, 1083.000000, 0.998153, 0.000923,19472318,0,0,0,0,0,50,0,0,0,3101855,0,14079004,4737066,1213555,0,28683899,0,0,0,0,
65.000000, 1086.000000, 1086.000000, 11589.000000, 0.989253, 0.009826,32391235,0,0,0,0,0,20,0,0,0,2967297,0,14157100,4899759,1341602,0,40336721,0,0,0,0,
66.000000, 1473.000000, 1473.000000, 1473.000000, 0.998642, 0.000679,36847776,0,0,0,0,0,171,0,0,0,5135648,0,26042644,8740806,2225215,0,61723553,0,0,0,0,
67.000000, 1473.000000, 1473.000000, 10566.000000, 0.994621, 0.004870,65018874,0,0,0,0,0,30,0,0,0,5865628,0,26042644,8854218,2327490,0,75030392,0,0,0,0,
68.000000, 2003.000000, 2003.000000, 11973.000000, 0.997597, 0.002984,93962208,0,0,0,0,0,20,0,0,0,10118056,0,48152124,16205415,4156453,0,137593146,0,0,0,0,
69.000000, 817.000000, 817.000000, 817.000000, 0.997552, 0.001224,7995569,0,0,0,0,0,30,0,0,0,1667051,0,8013140,2704294,698047,0,15103738,0,0,0,0,
70.000000, 485.000000, 485.000000, 485.000000, 0.995876, 0.002062,2718842,0,0,0,0,0,30,0,0,0,712148,0,2824644,961294,253167,0,5625447,0,0,0,0,
71.000000, 3600.000000, 3600.000000, 3600.000000, 0.999444, 0.000278,274819159,0,0,0,0,0,40,0,0,0,34477715,0,155534404,51991224,13096312,0,579167228,0,0,0,0,
72.000000, 138.000000, 138.000000, 138.000000, 0.985507, 0.007246,147270,0,0,0,0,0,30,0,0,0,50854,0,229084,81996,24036,0,420332,0,0,0,0,
73.000000, 3134.000000, 3134.000000, 3134.000000, 0.999362, 0.000319,196497203,0,0,0,0,0,40,0,0,0,24321711,0,117876012,39419476,9940560,0,398117523,0,0,0,0,
74.000000, 3562.000000, 3562.000000, 3562.000000, 0.999439, 0.000281,258227801,0,0,0,0,0,150,0,0,0,32536792,0,152268380,50901004,12822712,0,548057757,0,0,0,0,
1.000000, 1138.000000, 1138.000000, 2596.000000, 0.997134, 0.002005,0,0,0,0,0,0,0,0,0,0,0,0,15545084,5246664,1354451,0,0,0,0,0,0,
2.000000, 494.000000, 494.000000, 1080.000000, 0.993620, 0.004426,0,0,0,0,0,0,0,0,0,0,0,0,2930412,1004313,268748,0,0,0,0,0,0,
3.000000, 662.000000, 662.000000, 1568.000000, 0.994923, 0.003578,0,0,0,0,0,0,0,0,0,0,0,0,5261580,1792517,473255,0,0,0,0,0,0,
4.000000, 685.000000, 685.000000, 1967.000000, 0.994384, 0.004192,0,0,0,0,0,0,0,0,0,0,0,0,5633444,1922139,509097,0,0,0,0,0,0,
5.000000, 313.000000, 176.000000, 1557.000000, 0.993610, 0.028264,0,0,0,0,0,0,0,0,0,0,0,0,661764,227768,61700,0,0,0,0,0,0,
6.000000, 130.000000, 130.000000, 1282.000000, 0.949941, 0.075858,0,0,0,0,0,0,0,0,0,0,0,0,203324,80702,27464,0,0,0,0,0,0,
7.000000, 219.000000, 85.000000, 438.000000, 0.990868, 0.023529,0,0,0,0,0,0,0,0,0,0,0,0,223724,78054,21699,0,0,0,0,0,0,
8.000000, 292.000000, 292.000000, 1250.000000, 0.993151, 0.014660,0,0,0,0,0,0,0,0,0,0,0,0,1024340,353344,95960,0,0,0,0,0,0,
9.000000, 331.000000, 104.000000, 662.000000, 0.993958, 0.019231,0,0,0,0,0,0,0,0,0,0,0,0,413508,142088,38329,0,0,0,0,0,0,
10.000000, 608.000000, 188.000000, 1216.000000, 0.996711, 0.010638,0,0,0,0,0,0,0,0,0,0,0,0,1372404,465136,121824,0,0,0,0,0,0,
11.000000, 85.000000, 85.000000, 304.000000, 0.976471, 0.042076,0,0,0,0,0,0,0,0,0,0,0,0,87044,32494,10309,0,0,0,0,0,0,
12.000000, 958.000000, 292.000000, 1916.000000, 0.997912, 0.006849,0,0,0,0,0,0,0,0,0,0,0,0,3358004,1131232,291804,0,0,0,0,0,0,
13.000000, 39.000000, 39.000000, 85.000000, 0.948718, 0.055884,0,0,0,0,0,0,0,0,0,0,0,0,18412,7746,2949,0,0,0,0,0,0,
14.000000, 49.000000, 49.000000, 108.000000, 0.959184, 0.044981,0,0,0,0,0,0,0,0,0,0,0,0,29012,11686,4189,0,0,0,0,0,0,
15.000000, 118.000000, 118.000000, 297.000000, 0.983051, 0.021330,0,0,0,0,0,0,0,0,0,0,0,0,167564,60676,18196,0,0,0,0,0,0,
16.000000, 274.000000, 274.000000, 943.000000, 0.992701, 0.012561,0,0,0,0,0,0,0,0,0,0,0,0,902012,311836,85003,0,0,0,0,0,0,
17.000000, 443.000000, 443.000000, 1033.000000, 0.995485, 0.005264,0,0,0,0,0,0,0,0,0,0,0,0,2356764,803626,212829,0,0,0,0,0,0,
18.000000, 1454.000000, 1454.000000, 3377.000000, 0.998624, 0.001597,0,0,0,0,0,0,0,0,0,0,0,0,25375212,8517556,2170518,0,0,0,0,0,0,
19.000000, 1612.000000, 1612.000000, 3718.000000, 0.998759, 0.001431,0,0,0,0,0,0,0,0,0,0,0,0,31188980,10461904,2661134,0,0,0,0,0,0,
20.000000, 1624.000000, 1624.000000, 3837.000000, 0.998768, 0.001455,0,0,0,0,0,0,0,0,0,0,0,0,31655012,10617736,2700527,0,0,0,0,0,0,
21.000000, 1723.000000, 1723.000000, 4117.000000, 0.998839, 0.001387,0,0,0,0,0,0,0,0,0,0,0,0,35631644,11947306,3036435,0,0,0,0,0,0,
22.000000, 5300.000000, 5300.000000, 13571.000000, 0.999623, 0.000483,0,0,0,0,0,0,0,0,0,0,0,0,337101204,112582624,28299581,0,0,0,0,0,0,
23.000000, 48.000000, 48.000000, 224.000000, 0.889323, 0.097222,0,0,0,0,0,0,0,0,0,0,0,0,27844,13323,5646,0,0,0,0,0,0,
24.000000, 66.000000, 66.000000, 2211.000000, 0.516758, 0.507576,0,0,0,0,0,0,0,0,0,0,0,0,52540,45869,26486,0,0,0,0,0,0,
25.000000, 112.000000, 112.000000, 376.000000, 0.961256, 0.029974,0,0,0,0,0,0,0,0,0,0,0,0,150980,58310,19220,0,0,0,0,0,0,
26.000000, 132.000000, 132.000000, 1890.000000, 0.894972, 0.108471,0,0,0,0,0,0,0,0,0,0,0,0,209620,95622,37860,0,0,0,0,0,0,
27.000000, 153.000000, 153.000000, 1288.000000, 0.946474, 0.055022,0,0,0,0,0,0,0,0,0,0,0,0,281524,112397,38411,0,0,0,0,0,0,
28.000000, 420.000000, 420.000000, 4140.000000, 0.975227, 0.023469,0,0,0,0,0,0,0,0,0,0,0,0,2118484,769154,230134,0,0,0,0,0,0,
29.000000, 420.000000, 420.000000, 4140.000000, 0.975227, 0.023469,0,0,0,0,0,0,0,0,0,0,0,0,2118484,769154,230134,0,0,0,0,0,0,
30.000000, 1074.000000, 1074.000000, 7017.000000, 0.994265, 0.006083,0,0,0,0,0,0,0,0,0,0,0,0,13846012,4717107,1246925,0,0,0,0,0,0,
31.000000, 1083.000000, 1083.000000, 9760.000000, 0.992612, 0.008321,0,0,0,0,0,0,0,0,0,0,0,0,14079004,4821553,1290545,0,0,0,0,0,0,
32.000000, 1086.000000, 1086.000000, 11578.000000, 0.989262, 0.009817,0,0,0,0,0,0,0,0,0,0,0,0,14157100,4899616,1341470,0,0,0,0,0,0,
33.000000, 1473.000000, 1473.000000, 17857.000000, 0.991274, 0.008230,0,0,0,0,0,0,0,0,0,0,0,0,26042644,8948650,2412414,0,0,0,0,0,0,
34.000000, 1473.000000, 1473.000000, 17857.000000, 0.991274, 0.008230,0,0,0,0,0,0,0,0,0,0,0,0,26042644,8948650,2412414,0,0,0,0,0,0,
35.000000, 2003.000000, 2003.000000, 42943.000000, 0.989427, 0.010704,0,0,0,0,0,0,0,0,0,0,0,0,48152124,16631542,4545751,0,0,0,0,0,0,
36.000000, 1806.000000, 1806.000000, 32630.000000, 0.989570, 0.010004,0,0,0,0,0,0,0,0,0,0,0,0,39146860,13517724,3687351,0,0,0,0,0,0,
37.000000, 3948.000000, 3948.000000, 60882.000000, 0.996089, 0.003906,0,0,0,0,0,0,0,0,0,0,0,0,187056244,63202449,16370127,0,0,0,0,0,0,
40.000000, 11948.000000, 11948.000000, 80519.000000, 0.999364, 0.000564,0,0,0,0,0,0,0,0,0,0,0,0,1713104244,572390915,144012002,0,0,0,0,0,0,
41.000000, 817.000000, 817.000000, 3835.000000, 0.993034, 0.005745,0,0,0,0,0,0,0,0,0,0,0,0,8013140,2743502,732432,0,0,0,0,0,0,
42.000000, 485.000000, 485.000000, 1810.000000, 0.990273, 0.007695,0,0,0,0,0,0,0,0,0,0,0,0,2824644,978428,267667,0,0,0,0,0,0,
43.000000, 3600.000000, 3600.000000, 15100.000000, 0.998642, 0.001165,0,0,0,0,0,0,0,0,0,0,0,0,155534404,52126398,13220951,0,0,0,0,0,0,
44.000000, 138.000000, 138.000000, 417.000000, 0.971225, 0.021897,0,0,0,0,0,0,0,0,0,0,0,0,229084,85532,26756,0,0,0,0,0,0,
45.000000, 3134.000000, 3134.000000, 24156.000000, 0.997274, 0.002459,0,0,0,0,0,0,0,0,0,0,0,0,117876012,39686015,10185051,0,0,0,0,0,0,
46.000000, 3562.000000, 3562.000000, 81736.000000, 0.993280, 0.006442,0,0,0,0,0,0,0,0,0,0,0,0,152268380,51916824,13755358,0,0,0,0,0,0,
48.000000, 1922.000000, 1922.000000, 16129.000000, 0.995151, 0.004366,0,0,0,0,0,0,0,0,0,0,0,0,44336700,15039968,3933105,0,0,0,0,0,0,
49.000000, 1224.000000, 1224.000000, 28675.000000, 0.980043, 0.019140,0,0,0,0,0,0,0,0,0,0,0,0,17983012,6400999,1863074,0,0,0,0,0,0,
56.000000, 48.000000, 48.000000, 48.000000, 0.968750, 0.020833,0,0,0,0,0,0,0,0,0,0,0,0,27844,10944,3816,0,0,0,0,0,0,
57.000000, 66.000000, 66.000000, 66.000000, 0.969697, 0.015152,0,0,0,0,0,0,0,0,0,0,0,0,52540,20220,6756,0,0,0,0,0,0,
58.000000, 112.000000, 112.000000, 112.000000, 0.985332, 0.008929,0,0,0,0,0,0,0,0,0,0,0,0,150980,54384,16200,0,0,0,0,0,0,
59.000000, 132.000000, 132.000000, 132.000000, 0.988636, 0.007576,0,0,0,0,0,0,0,0,0,0,0,0,209620,74406,21540,0,0,0,0,0,0,
60.000000, 153.000000, 153.000000, 153.000000, 0.986928, 0.006536,0,0,0,0,0,0,0,0,0,0,0,0,281524,100086,28941,0,0,0,0,0,0,
61.000000, 420.000000, 420.000000, 420.000000, 0.995238, 0.002381,0,0,0,0,0,0,0,0,0,0,0,0,2118484,723264,191872,0,0,0,0,0,0,
62.000000, 420.000000, 420.000000, 3836.000000, 0.977166, 0.021746,0,0,0,0,0,0,0,0,0,0,0,0,2118484,764708,226404,0,0,0,0,0,0,
63.000000, 1074.000000, 1074.000000, 1074.000000, 0.998138, 0.000931,0,0,0,0,0,0,0,0,0,0,0,0,13846012,4659036,1193800,0,0,0,0,0,0,
64.000000, 1083.000000, 1083.000000, 1083.000000, 0.998153, 0.000923,0,0,0,0,0,0,0,0,0,0,0,0,14079004,4737066,1213555,0,0,0,0,0,0,
65.000000, 1086.000000, 1086.000000, 11589.000000, 0.989253, 0.009826,0,0,0,0,0,0,0,0,0,0,0,0,14157100,4899759,1341602,0,0,0,0,0,0,
66.000000, 1473.000000, 1473.000000, 1473.000000, 0.998642, 0.000679,0,0,0,0,0,0,0,0,0,0,0,0,26042644,8740806,2225215,0,0,0,0,0,0,
67.000000, 1473.000000, 1473.000000, 10566.000000, 0.994621, 0.004870,0,0,0,0,0,0,0,0,0,0,0,0,26042644,8854218,2327490,0,0,0,0,0,0,
68.000000, 2003.000000, 2003.000000, 11973.000000, 0.997597, 0.002984,0,0,0,0,0,0,0,0,0,0,0,0,48152124,16205415,4156453,0,0,0,0,0,0,
69.000000, 817.000000, 817.000000, 817.000000, 0.997552, 0.001224,0,0,0,0,0,0,0,0,0,0,0,0,8013140,2704294,698047,0,0,0,0,0,0,
70.000000, 485.000000, 485.000000, 485.000000, 0.995876, 0.002062,0,0,0,0,0,0,0,0,0,0,0,0,2824644,961294,253167,0,0,0,0,0,0,
71.000000, 3600.000000, 3600.000000, 3600.000000, 0.999444, 0.000278,0,0,0,0,0,0,0,0,0,0,0,0,155534404,51991224,13096312,0,0,0,0,0,0,
72.000000, 138.000000, 138.000000, 138.000000, 0.985507, 0.007246,0,0,0,0,0,0,0,0,0,0,0,0,229084,81996,24036,0,0,0,0,0,0,
73.000000, 3134.000000, 3134.000000, 3134.000000, 0.999362, 0.000319,0,0,0,0,0,0,0,0,0,0,0,0,117876012,39419476,9940560,0,0,0,0,0,0,
74.000000, 3562.000000, 3562.000000, 3562.000000, 0.999439, 0.000281,0,0,0,0,0,0,0,0,0,0,0,0,152268380,50901004,12822712,0,0,0,0,0,0,
75.000000, 15439.000000, 15439.000000, 15439.000000, 0.999870, 0.000065,0,0,0,0,0,0,0,0,0,0,0,0,2860414412,954099346,238948915,0,0,0,0,0,0,
76.000000, 1922.000000, 1922.000000, 1922.000000, 0.998959, 0.000520,0,0,0,0,0,0,0,0,0,0,0,0,44336700,14857084,3766632,0,0,0,0,0,0,
77.000000, 1224.000000, 1224.000000, 28675.000000, 0.980043, 0.019140,0,0,0,0,0,0,0,0,0,0,0,0,17983012,6400999,1863074,0,0,0,0,0,0,
78.000000, 497.000000, 506.000000, 50409.000000, 0.899595, 0.200448,0,0,0,0,0,0,0,0,0,0,0,0,3019812,1342298,547602,0,0,0,0,0,0,
79.000000, 497.000000, 507.000000, 53403.000000, 0.890753, 0.211934,0,0,0,0,0,0,0,0,0,0,0,0,3025780,1373916,573389,0,0,0,0,0,0,
80.000000, 497.000000, 507.000000, 44551.000000, 0.894356, 0.176804,0,0,0,0,0,0,0,0,0,0,0,0,3025780,1362112,564064,0,0,0,0,0,0,
