Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,94604968,50882836,189440770,1844720,2993886,3010196,1473,3636138,3196656,4216461,19469741,18778474,7523376,1922139,509097,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,88150902,49081106,173357241,1823180,2999496,2972015,1252,3351687,3276486,4092957,17588843,18549525,7523376,1922139,509097,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,89341423,49869335,188997882,1850812,2998815,2990660,1413,3412331,3357578,4301278,19562816,18682625,7523376,1922139,509097,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,85872388,52050916,173573146,1836165,3018647,3202747,1042,3249956,3344569,4257090,17573434,18688987,7523376,1922139,509097,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,87575558,49118906,172405310,1832127,3037067,3009876,1102,3438881,3630149,4199879,17493193,18665162,7523376,1922139,509097,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,85096322,49959364,172590042,1889875,3114112,4293033,1052,3407132,3219489,4121571,17844803,18393462,7523376,1922139,509097,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,89785047,49993923,171516368,1948685,3166760,2925097,1062,3611705,3624509,4537531,18748559,19082565,7523376,1922139,509097,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,87018999,49508757,172176832,1822870,3976038,2958439,1383,3585866,3546813,4120249,17752269,18678317,7523376,1922139,509097,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,85619344,49598401,171363561,1836906,3085749,3004696,1362,3245448,4025411,4097296,18130629,18587967,7523376,1922139,509097,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,86456366,50754484,189159934,1874507,3016227,2972846,1543,3268851,3544549,4971035,17637845,18588528,7523376,1922139,509097,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,102270653,67698352,215595681,2342343,3055081,3251139,1463,4479132,3706082,4582035,18098439,22884046,7523376,1922139,509097,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,85825178,49195049,171350818,2055646,3353991,3173708,2244,3324275,3246640,4111522,19101490,18955957,7523376,1922139,509097,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,91982943,52318388,184723412,1853156,3003234,3262750,992,3277067,3324726,4230586,18345783,19639960,7523376,1922139,509097,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,89478137,49654080,189715120,1854860,3024023,3037567,1412,3270314,3661257,4348427,18203906,19233718,7523376,1922139,509097,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,90324239,52964190,171493806,1850115,3055582,3025776,1673,3575577,3375322,4512504,17917770,19111218,7523376,1922139,509097,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,107339286,55186618,177325910,2050427,3260265,3022659,1273,3771835,3578592,4261294,20067833,20069115,7523376,1922139,509097,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,105370199,51541476,173919225,1869367,3059089,3033891,1042,3349774,3280423,4189098,24353577,21406992,7523376,1922139,509097,
4.000000, 685.000000, 685.000000, 1967.000000, 0.217590, 0.004192,87220788,54166245,176178077,1898421,3116095,3920373,1513,3553065,3326891,4758015,22050682,20008492,7523376,1922139,509097,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10302265,5705022,18989480,231794,352411,380844,1303,507803,444294,496612,2079581,2132059,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,12039574,5635611,18991363,232706,353042,350097,471,393398,430378,493605,2273705,2198974,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,14975411,6470638,21927191,221425,369202,503545,1843,411943,626695,699593,2288874,2331233,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10788798,5899527,21116269,342723,355958,381376,631,621966,469611,491031,2162336,2232587,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11293782,5685755,19723196,216847,399118,428884,881,380253,385884,483387,2221977,2190208,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10720940,6548353,19090069,215895,377268,388318,1102,450806,732715,522400,2564029,2279967,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10922901,6743479,19304291,227707,565642,350127,731,384191,371958,500028,2114085,2285798,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10504945,6042555,19201328,216006,360967,356399,1132,373130,428134,480832,2177454,2246957,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11226328,5878958,21299588,225042,360686,355847,691,484549,445175,482125,2287521,2260971,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11749931,5943584,19231694,228709,366808,357210,1623,386576,374623,478738,2135348,2410882,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10692787,5632606,19035767,216957,349526,375113,1152,392497,453180,497343,2185139,2293843,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,12590146,8271406,19163137,294843,451587,356449,2084,376897,444464,777368,2148099,3150721,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11095873,6493280,21236888,217648,423614,751340,1873,419938,384611,573295,2529234,2783571,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11144265,6190873,20795968,219601,381305,456317,1824,403026,421540,570040,2164931,2165492,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11603496,6516564,21973057,214974,362470,351790,922,404008,393518,677501,2163664,2514978,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11565139,5683692,20936021,216957,380163,374182,2074,433323,559219,682169,2473220,2447581,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10599562,5917620,19185357,236233,412364,410611,341,369864,439685,491011,2124314,2203533,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10558225,6139717,20518118,248356,360757,352151,832,385493,385312,530655,2308605,2245261,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11165364,6134968,20217254,218750,362029,358022,2074,401814,391644,487605,2236275,2462750,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10656244,6232772,20635533,244428,363432,361148,1473,386525,530234,483998,2357742,2227488,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11147510,5894456,21417235,218960,588784,418656,1503,361107,404248,487544,2375886,2348836,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11764988,6271334,19361698,216827,357110,430177,1753,400962,390863,532960,2367551,2643980,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10629318,5737592,19132970,219511,367299,355918,421,367921,378239,491282,2115959,2231756,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10577691,5939221,18952811,215234,383710,357872,671,380714,376767,510277,2097975,2226427,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,12401823,6441944,20492986,239970,355908,397536,651,369984,546796,502853,2194687,2486003,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10720720,5724248,19514265,219582,371777,367790,1062,400271,436219,532239,2208688,2346912,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10470025,6881062,24170083,265938,361368,561904,1173,382517,390352,492864,4392440,2368793,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10865291,6061721,19870222,262172,386626,358863,1914,446939,408927,531487,2183465,2555344,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10876111,6209107,20184131,218620,433784,377298,1563,374633,417082,492033,2362652,2385956,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11123365,5942597,19627441,219151,356989,355767,711,433759,403186,491622,2197092,2263777,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10467885,5698079,20173321,219391,354355,359034,932,386896,380354,588053,2101252,2224803,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11764397,5686778,23804768,219452,371657,370435,300,375324,502282,498896,2149723,2323919,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10889076,5777728,19603557,230452,365034,403036,1272,624922,389981,502924,2104988,2389963,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10440404,5697908,18733911,215114,350257,347672,962,377719,411221,488286,2117141,2259468,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10338823,5643887,19075341,236063,355637,401433,401,356298,388870,482666,2057449,2189547,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10448830,6290260,22374560,235151,367128,367559,2034,357431,500974,532188,2221206,2760168,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10591938,5615934,19196819,363186,439525,372719,582,451788,399890,477476,2090441,2303020,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10132536,5540754,18918046,216306,363803,361087,711,370615,437150,537278,2101532,2270449,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11761702,5654386,18818329,214012,356178,377809,771,427332,419667,529633,2106110,2161955,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10493621,5655318,19668734,214753,346710,348133,1543,379031,382237,496221,2046519,2703390,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11669690,5503454,19720812,213501,355908,353093,401,381085,385614,596359,2760177,2394652,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10605504,6004142,20193188,213340,353523,347853,882,421681,420238,716134,2082216,2543731,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10202778,5902389,18637462,221365,347472,561573,812,401454,393929,484709,2058171,2157587,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11488009,5993863,21009970,215183,357680,379061,1423,465784,430978,498746,2176693,2167025,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10372476,5613299,18937062,226405,354656,360776,471,370785,407805,538229,2104508,2286649,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11742837,5993182,21313747,222277,354846,377669,1723,388218,461606,496482,2195569,2193855,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10473236,5552785,18902277,227677,359875,364334,300,371837,375665,522711,2103727,2118394,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11991424,5630875,20282794,227997,349586,354646,942,386305,495680,528571,2489820,2335471,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10706618,5737322,19427091,241533,350137,350427,1823,372639,392015,482635,2136688,2185790,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,12147145,5765618,19035014,216707,359615,350417,1593,372319,388709,502693,2113956,2230554,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10410768,6215879,21011734,214733,350497,351089,411,428153,405340,480101,2136808,2459874,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11079824,5671679,19397375,223650,369804,369784,1102,388889,471224,535234,2096272,2178868,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10229738,5766657,18901836,214913,350247,349896,1643,410700,438282,477936,2107624,2188436,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10263523,5557815,19803567,214772,382788,374923,401,592271,420439,491883,2063490,2375666,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10284572,6775439,18900383,289203,516208,358853,631,380785,441017,484829,2111872,2246725,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10281446,6599369,20040539,213891,347933,348373,1933,541075,541316,483277,2103666,2104447,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10137546,5649407,18638302,223970,387026,348153,471,391264,413656,488436,2062659,2177905,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11138613,5769192,19823885,214242,463360,350798,682,382117,384101,494147,2620786,2470394,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10724817,7653496,23463833,237185,560922,510838,1734,526668,601328,513363,2290947,2988426,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11021764,5771777,19044333,224531,367389,424697,1382,390132,522089,527650,2094179,2242086,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10173022,5589425,19289087,216046,395051,376816,721,374312,383911,488356,2129344,2133191,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10894416,6596233,18841582,328847,348614,351099,1883,374663,393609,928962,2130175,2490961,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10678258,5784581,20418230,222046,348614,360246,1433,373801,424927,487695,2052049,2134794,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10228436,5613910,18991474,215033,350627,422903,461,369704,432872,489999,2098596,2237216,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11896675,6486307,20318814,277561,369473,445526,1132,423805,383740,566823,2139884,2564099,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10181378,5596969,18878482,213821,351299,350307,511,417393,462808,497654,2141768,2263536,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11167708,5597510,20076609,224581,349315,349185,831,375474,424086,482194,2248257,2170191,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10250357,5617327,18904080,215515,359975,368070,511,374743,390322,480852,2175190,2196470,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10825176,5740378,20067413,223790,430939,391014,1343,392186,380624,530735,2304913,2299884,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10605644,5823364,21817665,228529,357290,620784,811,594666,438172,628940,2453532,2422073,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10289351,5667221,18914720,225723,491873,484208,1363,425429,507121,737093,2136338,2113975,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10187159,5607177,18770599,220704,361819,352261,1763,428564,373180,483106,2120648,2116681,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11268999,6165094,20437607,212739,383319,349696,491,419947,385403,587091,2121990,2258196,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10605842,6308463,20272236,219772,501190,378389,881,358042,537779,503805,2695626,2360898,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10257411,5573074,18644403,214191,347823,350287,1323,442330,380934,482295,2078720,2140525,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11618814,5849443,21183326,214162,366728,359545,1162,398237,391955,485972,2398960,2248398,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,12499126,6197325,18800125,290294,348394,567064,361,463639,396895,511289,2061567,2186251,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10162563,5607098,20079164,328497,385593,349776,1042,594816,665048,492945,3340827,3359822,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10649326,5677891,20250075,215003,535605,666640,811,413105,456516,697509,2313619,2798319,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10671668,6815805,23309784,212488,491873,354035,1062,417032,434064,518112,2230875,2144535,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,12559850,5758401,18783894,215454,349806,347823,481,427471,438642,495139,2094048,2228671,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11556428,5956893,21084950,213300,365516,406312,911,476604,370675,748945,2121159,2512153,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11283525,6207424,20677737,224882,481533,536056,1142,365476,409358,483217,2411693,2174149,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11009953,6070908,20686103,224441,404319,361007,912,420629,388479,709831,2167936,2196229,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11372412,5859281,21317547,297519,346109,401032,1223,428864,381605,632847,2469703,2286910,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10997008,5684626,20418731,273483,346591,348113,951,378550,368561,521729,2216247,2420239,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11543433,6298214,20178591,232637,593834,353513,401,444975,443011,553137,2358555,2196530,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11137993,5937267,20308845,213510,406652,387537,1082,434505,550292,558357,2153029,2313841,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10574987,5630712,18884033,219481,350477,351309,912,431820,441228,496711,2062699,2199375,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10950280,5878061,20761134,213561,358112,353293,1082,361789,443391,483507,2250922,2182835,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10153215,5602119,18716869,227106,349827,363522,1172,375063,432030,509967,2069692,2234281,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10465872,5700653,18957521,231820,433113,480652,1343,404689,441368,490641,2080352,2158409,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10873577,5818595,19403827,294452,348995,384311,902,424557,388248,511790,2206198,2225184,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10787625,5890088,19752331,226976,348254,353994,1132,364924,381275,501511,2196360,2277342,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10216144,5621435,18754069,213952,368761,356178,561,382798,373581,488506,2104257,2189497,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10732232,5871980,18843847,213781,368281,370735,291,386705,385002,537248,2218381,2321455,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10993471,6073382,19915807,214612,351279,373540,772,389841,423524,482695,2283263,2221397,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10681226,5666199,19954370,227366,355828,379121,902,428654,429365,563507,2206619,2240223,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,10151312,5705893,18720636,215484,349556,349896,460,383981,436118,481052,2081735,2116099,893904,227768,61700,
5.000000, 313.000000, 176.000000, 1557.000000, 0.999358, 0.028264,11148087,5710592,19700695,213711,410219,533872,801,366698,424827,481403,2809030,2210516,893904,227768,61700,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3281555,2485592,7517321,69441,116278,119635,300,127759,128151,152085,646313,656782,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3557123,2470814,8644485,80421,116107,115707,380,129233,129132,153137,671329,769733,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3375702,2564751,7638228,70231,117020,115507,601,132478,128300,151484,715933,672331,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,4141088,2505319,8669402,78788,126658,127138,240,126908,147356,212980,650991,670719,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3417050,2533332,8057854,68478,167183,129613,490,139632,137959,150442,651542,677341,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3258042,2554041,7483167,68859,146595,115577,420,138169,130525,152597,652113,681238,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3345575,2525959,8083235,74790,151514,116658,391,129502,129553,154560,658675,679685,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3489406,2452189,7667803,69119,159029,116439,832,142277,132148,168786,641984,733125,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,4446992,2510449,7690125,68278,116518,115968,451,140915,129333,152977,733366,716033,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,4398510,3568303,7975270,68429,150703,115577,611,168255,127188,155031,653405,717656,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3281615,2857680,8805547,68368,144481,115076,281,128661,126176,151234,679795,689864,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3803154,3170938,7628439,68108,151374,114856,20228,126688,170600,150613,632065,740630,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3348451,2476325,9395655,68128,127880,128701,581,129423,130254,152096,632015,694713,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3362808,2469633,7577002,68329,158117,115386,771,141185,129613,152155,655510,673182,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3300742,2487105,7595488,77947,145202,116138,260,144191,129152,152075,647113,698390,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3939663,2555864,7541496,67887,146364,175299,942,128471,128582,164138,632937,707327,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3305050,2470434,7610837,68419,145903,115417,331,128802,127048,151153,653566,680606,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,4206280,2475573,8097189,131236,145513,115657,400,127449,148799,151043,649218,748103,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3266647,2613472,8289549,79509,145372,115707,1373,126898,134752,151304,664025,699322,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3289831,2833956,8097532,68208,145453,115567,771,128651,132188,150943,1002260,701065,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3931655,3214129,8702524,68518,115397,115496,381,207289,130405,192030,646543,860785,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3268471,2444535,7588374,69000,131466,135824,280,139251,134803,150803,633087,669456,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,4115790,2653442,7789050,72396,139111,269706,401,207509,144231,164889,701426,731372,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3453979,2486865,7614393,69180,147216,122960,752,128581,154039,152316,632597,712276,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3303928,2464974,7450726,68298,145233,116569,381,128401,131998,161032,646272,706315,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3255947,2458652,7515267,68508,128922,116198,621,128582,141135,162695,637055,695925,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3836005,3298898,8474186,68579,147546,114675,1012,127199,136847,289302,645752,752161,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3270575,2470805,7564058,72286,129913,116699,1012,143599,146034,152215,650851,652644,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3401891,2552047,7451478,69340,151945,129773,1042,127429,128191,153088,648657,786433,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3215813,2488287,7492654,68860,128801,125706,541,130024,142337,151715,653356,663535,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3340646,2476696,7548079,68288,116278,116038,501,144842,132008,150462,645962,676489,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,4143402,2769656,8161759,68349,145753,128852,291,140904,131096,155822,649869,694863,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,4490504,2826221,8630499,68859,144912,115336,511,184797,127168,164659,764373,689895,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3256729,2532250,7492685,68408,147827,115567,992,126017,127669,151444,673804,692669,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3283148,2458362,7433553,68629,146405,143609,390,126037,127680,151875,647034,694924,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3270275,2473390,7485020,68689,127971,116067,1312,127560,132128,151855,652925,671550,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3493262,2496663,8644556,69871,159800,117400,662,139592,147326,163256,645641,698195,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,4248429,2649910,8187889,68639,131396,129052,451,164008,130835,152486,682040,834205,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3573423,2445918,7450255,68288,145212,141105,521,126478,128231,154049,670167,676670,280696,80702,27464,
6.000000, 130.000000, 130.000000, 1282.000000, 0.250390, 0.075858,3312183,2502073,7510077,68969,134021,115597,1092,129673,140995,151414,651181,690616,280696,80702,27464,
