Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Avg Eigen Constructor Time,Avg CSF2 Constructor Time,Avg CSF3 Constructor Time,Avg Armadillo Constructor Time,Avg Eigen InnerIterator Time,Avg CSF2 InnerIterator Time,Avg CSF3 InnerIterator Time,Avg Armadillo InnerIterator Time,Avg Eigen Scalar Multiplication Time,Avg CSF2 Scalar Multiplication Time,Avg CSF3 Scalar Multiplication Time,Avg Armadillo Scalar Multiplication Time,Avg Eigen Vector Multiplication Time,Avg CSF2 Vector Multiplication Time,Avg CSF3 Vector Multiplication Time,Avg Armadillo Vector Multiplication Time,Avg Eigen Memory Usage,Avg CSF2 Memory Usage,Avg CSF3 Memory Usage,Avg Armadillo Memory Usage,Avg Eigen Transpose Time,Avg CSF2 Transpose Time,Avg CSF3 Transpose Time,Avg Armadillo Transpose Time,Avg Eigen Matrix Multiplication Time,Avg CSF2 Matrix Multiplication Time,Avg CSF3 Matrix Multiplication Time,Avg Armadillo Matrix Multiplication Time,Avg Eigen Outer Sum Time,Avg CSF2 Outer Sum Time,Avg CSF3 Outer Sum Time,Avg Armadillo Outer Sum Time,Avg Eigen Sum Time,Avg CSF2 Sum Time,Avg CSF3 Sum Time,Avg Armadillo Sum Time,Avg Eigen Norm Time,Avg CSF2 Norm Time,Avg CSF3 Norm Time,Avg Armadillo Norm Time,Min Eigen Constructor Time,Min CSF2 Constructor Time,Min CSF3 Constructor Time,Min Armadillo Constructor Time,Min Eigen InnerIterator Time,Min CSF2 InnerIterator Time,Min CSF3 InnerIterator Time,Min Armadillo InnerIterator Time,Min Eigen Scalar Multiplication Time,Min CSF2 Scalar Multiplication Time,Min CSF3 Scalar Multiplication Time,Min Armadillo Scalar Multiplication Time,Min Eigen Vector Multiplication Time,Min CSF2 Vector Multiplication Time,Min CSF3 Vector Multiplication Time,Min Armadillo Vector Multiplication Time,Min Eigen Memory Usage,Min CSF2 Memory Usage,Min CSF3 Memory Usage,Min Armadillo Memory Usage,Min Eigen Transpose Time,Min CSF2 Transpose Time,Min CSF3 Transpose Time,Min Armadillo Transpose Time,Min Eigen Matrix Multiplication Time,Min CSF2 Matrix Multiplication Time,Min CSF3 Matrix Multiplication Time,Min Armadillo Matrix Multiplication Time,Min Eigen Outer Sum Time,Min CSF2 Outer Sum Time,Min CSF3 Outer Sum Time,Min Armadillo Outer Sum Time,Min Eigen Sum Time,Min CSF2 Sum Time,Min CSF3 Sum Time,Min Armadillo Sum Time,Min Eigen Norm Time,Min CSF2 Norm Time,Min CSF3 Norm Time,Min Armadillo Norm Time,Q1 Eigen Constructor Time,Q1 CSF2 Constructor Time,Q1 CSF3 Constructor Time,Q1 Armadillo Constructor Time,Q1 Eigen InnerIterator Time,Q1 CSF2 InnerIterator Time,Q1 CSF3 InnerIterator Time,Q1 Armadillo InnerIterator Time,Q1 Eigen Scalar Multiplication Time,Q1 CSF2 Scalar Multiplication Time,Q1 CSF3 Scalar Multiplication Time,Q1 Armadillo Scalar Multiplication Time,Q1 Eigen Vector Multiplication Time,Q1 CSF2 Vector Multiplication Time,Q1 CSF3 Vector Multiplication Time,Q1 Armadillo Vector Multiplication Time,Q1 Eigen Memory Usage,Q1 CSF2 Memory Usage,Q1 CSF3 Memory Usage,Q1 Armadillo Memory Usage,Q1 Eigen Transpose Time,Q1 CSF2 Transpose Time,Q1 CSF3 Transpose Time,Q1 Armadillo Transpose Time,Q1 Eigen Matrix Multiplication Time,Q1 CSF2 Matrix Multiplication Time,Q1 CSF3 Matrix Multiplication Time,Q1 Armadillo Matrix Multiplication Time,Q1 Eigen Outer Sum Time,Q1 CSF2 Outer Sum Time,Q1 CSF3 Outer Sum Time,Q1 Armadillo Outer Sum Time,Q1 Eigen Sum Time,Q1 CSF2 Sum Time,Q1 CSF3 Sum Time,Q1 Armadillo Sum Time,Q1 Eigen Norm Time,Q1 CSF2 Norm Time,Q1 CSF3 Norm Time,Q1 Armadillo Norm Time,Median Eigen Constructor Time,Median CSF2 Constructor Time,Median CSF3 Constructor Time,Median Armadillo Constructor Time,Median Eigen InnerIterator Time,Median CSF2 InnerIterator Time,Median CSF3 InnerIterator Time,Median Armadillo InnerIterator Time,Median Eigen Scalar Multiplication Time,Median CSF2 Scalar Multiplication Time,Median CSF3 Scalar Multiplication Time,Median Armadillo Scalar Multiplication Time,Median Eigen Vector Multiplication Time,Median CSF2 Vector Multiplication Time,Median CSF3 Vector Multiplication Time,Median Armadillo Vector Multiplication Time,Median Eigen Memory Usage,Median CSF2 Memory Usage,Median CSF3 Memory Usage,Median Armadillo Memory Usage,Median Eigen Transpose Time,Median CSF2 Transpose Time,Median CSF3 Transpose Time,Median Armadillo Transpose Time,Median Eigen Matrix Multiplication Time,Median CSF2 Matrix Multiplication Time,Median CSF3 Matrix Multiplication Time,Median Armadillo Matrix Multiplication Time,Median Eigen Outer Sum Time,Median CSF2 Outer Sum Time,Median CSF3 Outer Sum Time,Median Armadillo Outer Sum Time,Median Eigen Sum Time,Median CSF2 Sum Time,Median CSF3 Sum Time,Median Armadillo Sum Time,Median Eigen Norm Time,Median CSF2 Norm Time,Median CSF3 Norm Time,Median Armadillo Norm Time,Q3 Eigen Constructor Time,Q3 CSF2 Constructor Time,Q3 CSF3 Constructor Time,Q3 Armadillo Constructor Time,Q3 Eigen InnerIterator Time,Q3 CSF2 InnerIterator Time,Q3 CSF3 InnerIterator Time,Q3 Armadillo InnerIterator Time,Q3 Eigen Scalar Multiplication,Q3 CSF2 Scalar Multiplication Time,Q3 CSF3 Scalar Multiplication Time,Q3 Armadillo Scalar Multiplication Time,Q3 Eigen Vector Multiplication Time,Q3 CSF2 Vector Multiplication Time,Q3 CSF3 Vector Multiplication Time,Q3 Armadillo Vector Multiplication Time,Q3 Eigen Memory Usage,Q3 CSF2 Memory Usage,Q3 CSF3 Memory Usage,Q3 Armadillo Memory Usage,Q3 Eigen Transpose Time,Q3 CSF2 Transpose Time,Q3 CSF3 Transpose Time,Q3 Armadillo Transpose Time,Q3 Eigen Matrix Multiplication Time,Q3 CSF2 Matrix Multiplication Time,Q3 CSF3 Matrix Multiplication Time,Q3 Armadillo Matrix Multiplication Time,Q3 Eigen Outer Sum Time,Q3 CSF2 Outer Sum Time,Q3 CSF3 Outer Sum Time,Q3 Armadillo Outer Sum Time,Q3 Eigen Sum Time,Q3 CSF2 Sum Time,Q3 CSF3 Sum Time,Q3 Armadillo Sum Time,Q3 Eigen Norm Time,Q3 CSF2 Norm Time,Q3 CSF3 Norm Time,Q3 Armadillo Norm Time,Max Eigen Constructor Time,Max CSF2 Constructor Time,Max CSF3 Constructor Time,Max Armadillo Constructor Time,Max Eigen InnerIterator Time,Max CSF2 InnerIterator Time,Max CSF3 InnerIterator Time,Max Armadillo InnerIterator Time,Max Eigen Scalar Multiplication Time,Max CSF2 Scalar Multiplication Time,Max CSF3 Scalar Multiplication Time,Max Armadillo Scalar Multiplication Time,Max Eigen Vector Multiplication Time,Max CSF2 Vector Multiplication Time,Max CSF3 Vector Multiplication Time,Max Armadillo Vector Multiplication Time,Max Eigen Memory Usage,Max CSF2 Memory Usage,Max CSF3 Memory Usage,Max Armadillo Memory Usage,Max Eigen Transpose Time,Max CSF2 Transpose Time,Max CSF3 Transpose Time,Max Armadillo Transpose Time,Max Eigen Matrix Multiplication Time,Max CSF2 Matrix Multiplication Time,Max CSF3 Matrix Multiplication Time,Max Armadillo Matrix Multiplication Time,Max Eigen Outer Sum Time,Max CSF2 Outer Sum Time,Max CSF3 Outer Sum Time,Max Armadillo Outer Sum Time,Max Eigen Sum Time,Max CSF2 Sum Time,Max CSF3 Sum Time,Max Armadillo Sum Time,Max Eigen Norm Time,Max CSF2 Norm Time,Max CSF3 Norm Time,Max Armadillo Norm Time
29.000000, 420.000000, 420.000000, 4140.000000, 0.016162, 0.023469,32910,316091,466908,160465,20,25577,17172,14547,2424,2525,18915,1893,3456,16491,19466,7243,51364,10910206429123649505,11371600160395260752,51364,8195,0,459695,12783,191732,6904549,7826013,272411,4097,5711,19235,7364,30,20,17642,1252,5089,4699,18204,1563,32910,316091,466908,160465,20,25577,17172,14547,2424,2525,18915,1893,3456,16491,19466,7243,51364,10910206429123649505,11371600160395260752,51364,8195,0,459695,12783,191732,6904549,7826013,272411,4097,5711,19235,7364,30,20,17642,1252,5089,4699,18204,1563,32910,316091,466908,160465,20,25577,17172,14547,2424,2525,18915,1893,3456,16491,19466,7243,51364,10910206429123649505,11371600160395260752,51364,8195,0,459695,12783,191732,6904549,7826013,272411,4097,5711,19235,7364,30,20,17642,1252,5089,4699,18204,1563,32910,316091,466908,160465,20,25577,17172,14547,2424,2525,18915,1893,3456,16491,19466,7243,51364,10910206429123649505,11371600160395260752,51364,8195,0,459695,12783,191732,6904549,7826013,272411,4097,5711,19235,7364,30,20,17642,1252,5089,4699,18204,1563,32910,316091,466908,160465,20,25577,17172,14547,2424,2525,18915,1893,3456,16491,19466,7243,51364,10910206429123649505,11371600160395260752,51364,8195,0,459695,12783,191732,6904549,7826013,272411,4097,5711,19235,7364,30,20,17642,1252,5089,4699,18204,1563,32910,316091,466908,160465,20,25577,17172,14547,2424,2525,18915,1893,3456,16491,19466,7243,51364,10910206429123649505,11371600160395260752,51364,8195,0,459695,12783,191732,6904549,7826013,272411,4097,5711,19235,7364,30,20,17642,1252,5089,4699,18204,1563,
30.000000, 1074.000000, 1074.000000, 7017.000000, 0.054561, 0.006083,68566,728459,902689,268634,20,74567,32991,29684,7664,6933,37759,3136,8556,38471,39974,17722,88504,5044852513265156,14981895477768720780,88504,19937,0,848289,42668,2349778,33436316,35684779,5241633,9878,17532,91057,18514,30,20,33912,271,9728,14777,50743,9668,68566,728459,902689,268634,20,74567,32991,29684,7664,6933,37759,3136,8556,38471,39974,17722,88504,5044852513265156,14981895477768720780,88504,19937,0,848289,42668,2349778,33436316,35684779,5241633,9878,17532,91057,18514,30,20,33912,271,9728,14777,50743,9668,68566,728459,902689,268634,20,74567,32991,29684,7664,6933,37759,3136,8556,38471,39974,17722,88504,5044852513265156,14981895477768720780,88504,19937,0,848289,42668,2349778,33436316,35684779,5241633,9878,17532,91057,18514,30,20,33912,271,9728,14777,50743,9668,68566,728459,902689,268634,20,74567,32991,29684,7664,6933,37759,3136,8556,38471,39974,17722,88504,5044852513265156,14981895477768720780,88504,19937,0,848289,42668,2349778,33436316,35684779,5241633,9878,17532,91057,18514,30,20,33912,271,9728,14777,50743,9668,68566,728459,902689,268634,20,74567,32991,29684,7664,6933,37759,3136,8556,38471,39974,17722,88504,5044852513265156,14981895477768720780,88504,19937,0,848289,42668,2349778,33436316,35684779,5241633,9878,17532,91057,18514,30,20,33912,271,9728,14777,50743,9668,68566,728459,902689,268634,20,74567,32991,29684,7664,6933,37759,3136,8556,38471,39974,17722,88504,5044852513265156,14981895477768720780,88504,19937,0,848289,42668,2349778,33436316,35684779,5241633,9878,17532,91057,18514,30,20,33912,271,9728,14777,50743,9668,
31.000000, 1083.000000, 1083.000000, 9760.000000, 0.196275, 0.008321,70199,687703,796203,437134,20,33101,28943,29674,2665,2474,32079,4328,5810,32609,51444,14988,121456,203497409314454062,15389559547404848982,121456,16420,0,932514,30756,620060,42310385,50528427,491312,6572,11652,31808,13385,31,20,28903,130,8295,5560,31488,3586,70199,687703,796203,437134,20,33101,28943,29674,2665,2474,32079,4328,5810,32609,51444,14988,121456,203497409314454062,15389559547404848982,121456,16420,0,932514,30756,620060,42310385,50528427,491312,6572,11652,31808,13385,31,20,28903,130,8295,5560,31488,3586,70199,687703,796203,437134,20,33101,28943,29674,2665,2474,32079,4328,5810,32609,51444,14988,121456,203497409314454062,15389559547404848982,121456,16420,0,932514,30756,620060,42310385,50528427,491312,6572,11652,31808,13385,31,20,28903,130,8295,5560,31488,3586,70199,687703,796203,437134,20,33101,28943,29674,2665,2474,32079,4328,5810,32609,51444,14988,121456,203497409314454062,15389559547404848982,121456,16420,0,932514,30756,620060,42310385,50528427,491312,6572,11652,31808,13385,31,20,28903,130,8295,5560,31488,3586,70199,687703,796203,437134,20,33101,28943,29674,2665,2474,32079,4328,5810,32609,51444,14988,121456,203497409314454062,15389559547404848982,121456,16420,0,932514,30756,620060,42310385,50528427,491312,6572,11652,31808,13385,31,20,28903,130,8295,5560,31488,3586,70199,687703,796203,437134,20,33101,28943,29674,2665,2474,32079,4328,5810,32609,51444,14988,121456,203497409314454062,15389559547404848982,121456,16420,0,932514,30756,620060,42310385,50528427,491312,6572,11652,31808,13385,31,20,28903,130,8295,5560,31488,3586,
32.000000, 1086.000000, 1086.000000, 11578.000000, 0.000000, 0.009817,86659,881470,1173707,544461,20,41596,42578,36207,3567,3517,47687,5250,7533,41205,72233,15618,143284,13454468485234246179,15353896793583472441,143284,21800,0,1362534,32710,447142,51171839,61830087,481164,7594,8685,49781,23924,30,310,47337,141,9588,8986,40605,4208,86659,881470,1173707,544461,20,41596,42578,36207,3567,3517,47687,5250,7533,41205,72233,15618,143284,13454468485234246179,15353896793583472441,143284,21800,0,1362534,32710,447142,51171839,61830087,481164,7594,8685,49781,23924,30,310,47337,141,9588,8986,40605,4208,86659,881470,1173707,544461,20,41596,42578,36207,3567,3517,47687,5250,7533,41205,72233,15618,143284,13454468485234246179,15353896793583472441,143284,21800,0,1362534,32710,447142,51171839,61830087,481164,7594,8685,49781,23924,30,310,47337,141,9588,8986,40605,4208,86659,881470,1173707,544461,20,41596,42578,36207,3567,3517,47687,5250,7533,41205,72233,15618,143284,13454468485234246179,15353896793583472441,143284,21800,0,1362534,32710,447142,51171839,61830087,481164,7594,8685,49781,23924,30,310,47337,141,9588,8986,40605,4208,86659,881470,1173707,544461,20,41596,42578,36207,3567,3517,47687,5250,7533,41205,72233,15618,143284,13454468485234246179,15353896793583472441,143284,21800,0,1362534,32710,447142,51171839,61830087,481164,7594,8685,49781,23924,30,310,47337,141,9588,8986,40605,4208,86659,881470,1173707,544461,20,41596,42578,36207,3567,3517,47687,5250,7533,41205,72233,15618,143284,13454468485234246179,15353896793583472441,143284,21800,0,1362534,32710,447142,51171839,61830087,481164,7594,8685,49781,23924,30,310,47337,141,9588,8986,40605,4208,
33.000000, 1473.000000, 1473.000000, 17857.000000, 0.016394, 0.008230,145457,1596634,2022296,719583,20,162569,73485,71932,6291,6492,76491,8335,13966,65460,77062,25607,220180,5135236180361674414,10325385824953623060,220180,27801,0,2166211,47607,800702,108173222,126808278,1463599,12623,37258,77743,23153,30,30,70059,130,22511,36627,74216,8175,145457,1596634,2022296,719583,20,162569,73485,71932,6291,6492,76491,8335,13966,65460,77062,25607,220180,5135236180361674414,10325385824953623060,220180,27801,0,2166211,47607,800702,108173222,126808278,1463599,12623,37258,77743,23153,30,30,70059,130,22511,36627,74216,8175,145457,1596634,2022296,719583,20,162569,73485,71932,6291,6492,76491,8335,13966,65460,77062,25607,220180,5135236180361674414,10325385824953623060,220180,27801,0,2166211,47607,800702,108173222,126808278,1463599,12623,37258,77743,23153,30,30,70059,130,22511,36627,74216,8175,145457,1596634,2022296,719583,20,162569,73485,71932,6291,6492,76491,8335,13966,65460,77062,25607,220180,5135236180361674414,10325385824953623060,220180,27801,0,2166211,47607,800702,108173222,126808278,1463599,12623,37258,77743,23153,30,30,70059,130,22511,36627,74216,8175,145457,1596634,2022296,719583,20,162569,73485,71932,6291,6492,76491,8335,13966,65460,77062,25607,220180,5135236180361674414,10325385824953623060,220180,27801,0,2166211,47607,800702,108173222,126808278,1463599,12623,37258,77743,23153,30,30,70059,130,22511,36627,74216,8175,145457,1596634,2022296,719583,20,162569,73485,71932,6291,6492,76491,8335,13966,65460,77062,25607,220180,5135236180361674414,10325385824953623060,220180,27801,0,2166211,47607,800702,108173222,126808278,1463599,12623,37258,77743,23153,30,30,70059,130,22511,36627,74216,8175,
34.000000, 1473.000000, 1473.000000, 17857.000000, 0.016394, 0.008230,139857,1586055,2178022,795693,30,99974,74828,67033,6101,6152,81089,7765,12413,71752,100946,23934,220180,5660570071105844206,10325241421071713436,220180,26799,0,2182782,50903,816169,104860594,160871167,1190077,11291,28643,79526,22511,30,20,69307,231,13705,39593,71021,7333,139857,1586055,2178022,795693,30,99974,74828,67033,6101,6152,81089,7765,12413,71752,100946,23934,220180,5660570071105844206,10325241421071713436,220180,26799,0,2182782,50903,816169,104860594,160871167,1190077,11291,28643,79526,22511,30,20,69307,231,13705,39593,71021,7333,139857,1586055,2178022,795693,30,99974,74828,67033,6101,6152,81089,7765,12413,71752,100946,23934,220180,5660570071105844206,10325241421071713436,220180,26799,0,2182782,50903,816169,104860594,160871167,1190077,11291,28643,79526,22511,30,20,69307,231,13705,39593,71021,7333,139857,1586055,2178022,795693,30,99974,74828,67033,6101,6152,81089,7765,12413,71752,100946,23934,220180,5660570071105844206,10325241421071713436,220180,26799,0,2182782,50903,816169,104860594,160871167,1190077,11291,28643,79526,22511,30,20,69307,231,13705,39593,71021,7333,139857,1586055,2178022,795693,30,99974,74828,67033,6101,6152,81089,7765,12413,71752,100946,23934,220180,5660570071105844206,10325241421071713436,220180,26799,0,2182782,50903,816169,104860594,160871167,1190077,11291,28643,79526,22511,30,20,69307,231,13705,39593,71021,7333,139857,1586055,2178022,795693,30,99974,74828,67033,6101,6152,81089,7765,12413,71752,100946,23934,220180,5660570071105844206,10325241421071713436,220180,26799,0,2182782,50903,816169,104860594,160871167,1190077,11291,28643,79526,22511,30,20,69307,231,13705,39593,71021,7333,
35.000000, 2003.000000, 2003.000000, 42943.000000, 0.045165, 0.010704,390338,4761480,6078461,1747241,20,335116,172758,133916,21509,21069,183527,18985,34363,285675,184619,67013,523332,11525210642303905343,10014047186344468548,523332,85607,0,10078582,288660,4336369,332704208,387615760,7090140,28282,157670,274895,57145,30,20,169862,321,31898,159052,174822,24125,390338,4761480,6078461,1747241,20,335116,172758,133916,21509,21069,183527,18985,34363,285675,184619,67013,523332,11525210642303905343,10014047186344468548,523332,85607,0,10078582,288660,4336369,332704208,387615760,7090140,28282,157670,274895,57145,30,20,169862,321,31898,159052,174822,24125,390338,4761480,6078461,1747241,20,335116,172758,133916,21509,21069,183527,18985,34363,285675,184619,67013,523332,11525210642303905343,10014047186344468548,523332,85607,0,10078582,288660,4336369,332704208,387615760,7090140,28282,157670,274895,57145,30,20,169862,321,31898,159052,174822,24125,390338,4761480,6078461,1747241,20,335116,172758,133916,21509,21069,183527,18985,34363,285675,184619,67013,523332,11525210642303905343,10014047186344468548,523332,85607,0,10078582,288660,4336369,332704208,387615760,7090140,28282,157670,274895,57145,30,20,169862,321,31898,159052,174822,24125,390338,4761480,6078461,1747241,20,335116,172758,133916,21509,21069,183527,18985,34363,285675,184619,67013,523332,11525210642303905343,10014047186344468548,523332,85607,0,10078582,288660,4336369,332704208,387615760,7090140,28282,157670,274895,57145,30,20,169862,321,31898,159052,174822,24125,390338,4761480,6078461,1747241,20,335116,172758,133916,21509,21069,183527,18985,34363,285675,184619,67013,523332,11525210642303905343,10014047186344468548,523332,85607,0,10078582,288660,4336369,332704208,387615760,7090140,28282,157670,274895,57145,30,20,169862,321,31898,159052,174822,24125,
36.000000, 1806.000000, 1806.000000, 32630.000000, 0.003455, 0.010004,289151,3538573,4366815,1414559,20,303297,119119,115042,16159,27020,138284,20017,26739,219534,133765,61373,398788,4698086896075112,452018309443423069,398788,61473,0,4518564,109982,2004043,226462695,245515669,2366840,22552,98892,138415,65851,30,20,125992,230,81269,109151,133686,14406,289151,3538573,4366815,1414559,20,303297,119119,115042,16159,27020,138284,20017,26739,219534,133765,61373,398788,4698086896075112,452018309443423069,398788,61473,0,4518564,109982,2004043,226462695,245515669,2366840,22552,98892,138415,65851,30,20,125992,230,81269,109151,133686,14406,289151,3538573,4366815,1414559,20,303297,119119,115042,16159,27020,138284,20017,26739,219534,133765,61373,398788,4698086896075112,452018309443423069,398788,61473,0,4518564,109982,2004043,226462695,245515669,2366840,22552,98892,138415,65851,30,20,125992,230,81269,109151,133686,14406,289151,3538573,4366815,1414559,20,303297,119119,115042,16159,27020,138284,20017,26739,219534,133765,61373,398788,4698086896075112,452018309443423069,398788,61473,0,4518564,109982,2004043,226462695,245515669,2366840,22552,98892,138415,65851,30,20,125992,230,81269,109151,133686,14406,289151,3538573,4366815,1414559,20,303297,119119,115042,16159,27020,138284,20017,26739,219534,133765,61373,398788,4698086896075112,452018309443423069,398788,61473,0,4518564,109982,2004043,226462695,245515669,2366840,22552,98892,138415,65851,30,20,125992,230,81269,109151,133686,14406,289151,3538573,4366815,1414559,20,303297,119119,115042,16159,27020,138284,20017,26739,219534,133765,61373,398788,4698086896075112,452018309443423069,398788,61473,0,4518564,109982,2004043,226462695,245515669,2366840,22552,98892,138415,65851,30,20,125992,230,81269,109151,133686,14406,
37.000000, 3948.000000, 3948.000000, 60882.000000, 0.042447, 0.003906,517621,7972822,8768023,2503581,20,444748,287438,200058,28973,27561,275767,40315,50172,252273,267292,95325,746380,7413393878428799445,1113060802478917121,746380,160075,0,9620870,246413,6377579,959155732,1113080423,9187303,37399,180551,274034,127935,30,20,248917,230,44692,167959,249729,34073,517621,7972822,8768023,2503581,20,444748,287438,200058,28973,27561,275767,40315,50172,252273,267292,95325,746380,7413393878428799445,1113060802478917121,746380,160075,0,9620870,246413,6377579,959155732,1113080423,9187303,37399,180551,274034,127935,30,20,248917,230,44692,167959,249729,34073,517621,7972822,8768023,2503581,20,444748,287438,200058,28973,27561,275767,40315,50172,252273,267292,95325,746380,7413393878428799445,1113060802478917121,746380,160075,0,9620870,246413,6377579,959155732,1113080423,9187303,37399,180551,274034,127935,30,20,248917,230,44692,167959,249729,34073,517621,7972822,8768023,2503581,20,444748,287438,200058,28973,27561,275767,40315,50172,252273,267292,95325,746380,7413393878428799445,1113060802478917121,746380,160075,0,9620870,246413,6377579,959155732,1113080423,9187303,37399,180551,274034,127935,30,20,248917,230,44692,167959,249729,34073,517621,7972822,8768023,2503581,20,444748,287438,200058,28973,27561,275767,40315,50172,252273,267292,95325,746380,7413393878428799445,1113060802478917121,746380,160075,0,9620870,246413,6377579,959155732,1113080423,9187303,37399,180551,274034,127935,30,20,248917,230,44692,167959,249729,34073,517621,7972822,8768023,2503581,20,444748,287438,200058,28973,27561,275767,40315,50172,252273,267292,95325,746380,7413393878428799445,1113060802478917121,746380,160075,0,9620870,246413,6377579,959155732,1113080423,9187303,37399,180551,274034,127935,30,20,248917,230,44692,167959,249729,34073,
40.000000, 11948.000000, 11948.000000, 80519.000000, 0.013129, 0.000564,754847,43193387,27565087,3540126,20,593751,359821,369600,93181,200668,412428,71672,100084,610682,404975,184449,1014024,10456191133265794888,10302490848,1014024,244228,0,27698733,381451,7245295,4709579982,5618568140,11874783,96667,460366,420583,194167,40,20,372765,251,91929,313065,384036,48530,754847,43193387,27565087,3540126,20,593751,359821,369600,93181,200668,412428,71672,100084,610682,404975,184449,1014024,10456191133265794888,10302490848,1014024,244228,0,27698733,381451,7245295,4709579982,5618568140,11874783,96667,460366,420583,194167,40,20,372765,251,91929,313065,384036,48530,754847,43193387,27565087,3540126,20,593751,359821,369600,93181,200668,412428,71672,100084,610682,404975,184449,1014024,10456191133265794888,10302490848,1014024,244228,0,27698733,381451,7245295,4709579982,5618568140,11874783,96667,460366,420583,194167,40,20,372765,251,91929,313065,384036,48530,754847,43193387,27565087,3540126,20,593751,359821,369600,93181,200668,412428,71672,100084,610682,404975,184449,1014024,10456191133265794888,10302490848,1014024,244228,0,27698733,381451,7245295,4709579982,5618568140,11874783,96667,460366,420583,194167,40,20,372765,251,91929,313065,384036,48530,754847,43193387,27565087,3540126,20,593751,359821,369600,93181,200668,412428,71672,100084,610682,404975,184449,1014024,10456191133265794888,10302490848,1014024,244228,0,27698733,381451,7245295,4709579982,5618568140,11874783,96667,460366,420583,194167,40,20,372765,251,91929,313065,384036,48530,754847,43193387,27565087,3540126,20,593751,359821,369600,93181,200668,412428,71672,100084,610682,404975,184449,1014024,10456191133265794888,10302490848,1014024,244228,0,27698733,381451,7245295,4709579982,5618568140,11874783,96667,460366,420583,194167,40,20,372765,251,91929,313065,384036,48530,
41.000000, 817.000000, 817.000000, 3835.000000, 0.000350, 0.005745,30917,373336,403962,167618,20,27180,13234,14527,3316,1964,14877,1733,3397,15528,16631,6091,49292,8533558549707386223,11951059961029160898,49292,7914,0,560170,11340,145277,14437023,15956886,158291,4057,7333,15048,7855,30,20,13665,130,4588,4488,14837,1573,30917,373336,403962,167618,20,27180,13234,14527,3316,1964,14877,1733,3397,15528,16631,6091,49292,8533558549707386223,11951059961029160898,49292,7914,0,560170,11340,145277,14437023,15956886,158291,4057,7333,15048,7855,30,20,13665,130,4588,4488,14837,1573,30917,373336,403962,167618,20,27180,13234,14527,3316,1964,14877,1733,3397,15528,16631,6091,49292,8533558549707386223,11951059961029160898,49292,7914,0,560170,11340,145277,14437023,15956886,158291,4057,7333,15048,7855,30,20,13665,130,4588,4488,14837,1573,30917,373336,403962,167618,20,27180,13234,14527,3316,1964,14877,1733,3397,15528,16631,6091,49292,8533558549707386223,11951059961029160898,49292,7914,0,560170,11340,145277,14437023,15956886,158291,4057,7333,15048,7855,30,20,13665,130,4588,4488,14837,1573,30917,373336,403962,167618,20,27180,13234,14527,3316,1964,14877,1733,3397,15528,16631,6091,49292,8533558549707386223,11951059961029160898,49292,7914,0,560170,11340,145277,14437023,15956886,158291,4057,7333,15048,7855,30,20,13665,130,4588,4488,14837,1573,30917,373336,403962,167618,20,27180,13234,14527,3316,1964,14877,1733,3397,15528,16631,6091,49292,8533558549707386223,11951059961029160898,49292,7914,0,560170,11340,145277,14437023,15956886,158291,4057,7333,15048,7855,30,20,13665,130,4588,4488,14837,1573,
42.000000, 485.000000, 485.000000, 1810.000000, 0.003643, 0.007695,17733,154725,192573,67705,20,11471,8556,8225,1703,1963,8386,852,1943,12002,9307,4057,23664,775172248990024,197646338435658768,23664,6622,0,219653,6071,42949,4568507,5910763,56694,3316,2144,8275,5510,30,20,7704,150,3095,2264,8346,1202,17733,154725,192573,67705,20,11471,8556,8225,1703,1963,8386,852,1943,12002,9307,4057,23664,775172248990024,197646338435658768,23664,6622,0,219653,6071,42949,4568507,5910763,56694,3316,2144,8275,5510,30,20,7704,150,3095,2264,8346,1202,17733,154725,192573,67705,20,11471,8556,8225,1703,1963,8386,852,1943,12002,9307,4057,23664,775172248990024,197646338435658768,23664,6622,0,219653,6071,42949,4568507,5910763,56694,3316,2144,8275,5510,30,20,7704,150,3095,2264,8346,1202,17733,154725,192573,67705,20,11471,8556,8225,1703,1963,8386,852,1943,12002,9307,4057,23664,775172248990024,197646338435658768,23664,6622,0,219653,6071,42949,4568507,5910763,56694,3316,2144,8275,5510,30,20,7704,150,3095,2264,8346,1202,17733,154725,192573,67705,20,11471,8556,8225,1703,1963,8386,852,1943,12002,9307,4057,23664,775172248990024,197646338435658768,23664,6622,0,219653,6071,42949,4568507,5910763,56694,3316,2144,8275,5510,30,20,7704,150,3095,2264,8346,1202,17733,154725,192573,67705,20,11471,8556,8225,1703,1963,8386,852,1943,12002,9307,4057,23664,775172248990024,197646338435658768,23664,6622,0,219653,6071,42949,4568507,5910763,56694,3316,2144,8275,5510,30,20,7704,150,3095,2264,8346,1202,
