Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Avg Eigen Constructor Time,Avg CSF2 Constructor Time,Avg CSF3 Constructor Time,Avg Armadillo Constructor Time,Avg Eigen InnerIterator Time,Avg CSF2 InnerIterator Time,Avg CSF3 InnerIterator Time,Avg Armadillo InnerIterator Time,Avg Eigen Scalar Multiplication Time,Avg CSF2 Scalar Multiplication Time,Avg CSF3 Scalar Multiplication Time,Avg Armadillo Scalar Multiplication Time,Avg Eigen Vector Multiplication Time,Avg CSF2 Vector Multiplication Time,Avg CSF3 Vector Multiplication Time,Avg Armadillo Vector Multiplication Time,Avg Eigen Memory Usage,Avg CSF2 Memory Usage,Avg CSF3 Memory Usage,Avg Armadillo Memory Usage,Avg Eigen Transpose Time,Avg CSF2 Transpose Time,Avg CSF3 Transpose Time,Avg Armadillo Transpose Time,Avg Eigen Matrix Multiplication Time,Avg CSF2 Matrix Multiplication Time,Avg CSF3 Matrix Multiplication Time,Avg Armadillo Matrix Multiplication Time,Avg Eigen Outer Sum Time,Avg CSF2 Outer Sum Time,Avg CSF3 Outer Sum Time,Avg Armadillo Outer Sum Time,Avg Eigen Sum Time,Avg CSF2 Sum Time,Avg CSF3 Sum Time,Avg Armadillo Sum Time,Avg Eigen Norm Time,Avg CSF2 Norm Time,Avg CSF3 Norm Time,Avg Armadillo Norm Time,Min Eigen Constructor Time,Min CSF2 Constructor Time,Min CSF3 Constructor Time,Min Armadillo Constructor Time,Min Eigen InnerIterator Time,Min CSF2 InnerIterator Time,Min CSF3 InnerIterator Time,Min Armadillo InnerIterator Time,Min Eigen Scalar Multiplication Time,Min CSF2 Scalar Multiplication Time,Min CSF3 Scalar Multiplication Time,Min Armadillo Scalar Multiplication Time,Min Eigen Vector Multiplication Time,Min CSF2 Vector Multiplication Time,Min CSF3 Vector Multiplication Time,Min Armadillo Vector Multiplication Time,Min Eigen Memory Usage,Min CSF2 Memory Usage,Min CSF3 Memory Usage,Min Armadillo Memory Usage,Min Eigen Transpose Time,Min CSF2 Transpose Time,Min CSF3 Transpose Time,Min Armadillo Transpose Time,Min Eigen Matrix Multiplication Time,Min CSF2 Matrix Multiplication Time,Min CSF3 Matrix Multiplication Time,Min Armadillo Matrix Multiplication Time,Min Eigen Outer Sum Time,Min CSF2 Outer Sum Time,Min CSF3 Outer Sum Time,Min Armadillo Outer Sum Time,Min Eigen Sum Time,Min CSF2 Sum Time,Min CSF3 Sum Time,Min Armadillo Sum Time,Min Eigen Norm Time,Min CSF2 Norm Time,Min CSF3 Norm Time,Min Armadillo Norm Time,Q1 Eigen Constructor Time,Q1 CSF2 Constructor Time,Q1 CSF3 Constructor Time,Q1 Armadillo Constructor Time,Q1 Eigen InnerIterator Time,Q1 CSF2 InnerIterator Time,Q1 CSF3 InnerIterator Time,Q1 Armadillo InnerIterator Time,Q1 Eigen Scalar Multiplication Time,Q1 CSF2 Scalar Multiplication Time,Q1 CSF3 Scalar Multiplication Time,Q1 Armadillo Scalar Multiplication Time,Q1 Eigen Vector Multiplication Time,Q1 CSF2 Vector Multiplication Time,Q1 CSF3 Vector Multiplication Time,Q1 Armadillo Vector Multiplication Time,Q1 Eigen Memory Usage,Q1 CSF2 Memory Usage,Q1 CSF3 Memory Usage,Q1 Armadillo Memory Usage,Q1 Eigen Transpose Time,Q1 CSF2 Transpose Time,Q1 CSF3 Transpose Time,Q1 Armadillo Transpose Time,Q1 Eigen Matrix Multiplication Time,Q1 CSF2 Matrix Multiplication Time,Q1 CSF3 Matrix Multiplication Time,Q1 Armadillo Matrix Multiplication Time,Q1 Eigen Outer Sum Time,Q1 CSF2 Outer Sum Time,Q1 CSF3 Outer Sum Time,Q1 Armadillo Outer Sum Time,Q1 Eigen Sum Time,Q1 CSF2 Sum Time,Q1 CSF3 Sum Time,Q1 Armadillo Sum Time,Q1 Eigen Norm Time,Q1 CSF2 Norm Time,Q1 CSF3 Norm Time,Q1 Armadillo Norm Time,Median Eigen Constructor Time,Median CSF2 Constructor Time,Median CSF3 Constructor Time,Median Armadillo Constructor Time,Median Eigen InnerIterator Time,Median CSF2 InnerIterator Time,Median CSF3 InnerIterator Time,Median Armadillo InnerIterator Time,Median Eigen Scalar Multiplication Time,Median CSF2 Scalar Multiplication Time,Median CSF3 Scalar Multiplication Time,Median Armadillo Scalar Multiplication Time,Median Eigen Vector Multiplication Time,Median CSF2 Vector Multiplication Time,Median CSF3 Vector Multiplication Time,Median Armadillo Vector Multiplication Time,Median Eigen Memory Usage,Median CSF2 Memory Usage,Median CSF3 Memory Usage,Median Armadillo Memory Usage,Median Eigen Transpose Time,Median CSF2 Transpose Time,Median CSF3 Transpose Time,Median Armadillo Transpose Time,Median Eigen Matrix Multiplication Time,Median CSF2 Matrix Multiplication Time,Median CSF3 Matrix Multiplication Time,Median Armadillo Matrix Multiplication Time,Median Eigen Outer Sum Time,Median CSF2 Outer Sum Time,Median CSF3 Outer Sum Time,Median Armadillo Outer Sum Time,Median Eigen Sum Time,Median CSF2 Sum Time,Median CSF3 Sum Time,Median Armadillo Sum Time,Median Eigen Norm Time,Median CSF2 Norm Time,Median CSF3 Norm Time,Median Armadillo Norm Time,Q3 Eigen Constructor Time,Q3 CSF2 Constructor Time,Q3 CSF3 Constructor Time,Q3 Armadillo Constructor Time,Q3 Eigen InnerIterator Time,Q3 CSF2 InnerIterator Time,Q3 CSF3 InnerIterator Time,Q3 Armadillo InnerIterator Time,Q3 Eigen Scalar Multiplication,Q3 CSF2 Scalar Multiplication Time,Q3 CSF3 Scalar Multiplication Time,Q3 Armadillo Scalar Multiplication Time,Q3 Eigen Vector Multiplication Time,Q3 CSF2 Vector Multiplication Time,Q3 CSF3 Vector Multiplication Time,Q3 Armadillo Vector Multiplication Time,Q3 Eigen Memory Usage,Q3 CSF2 Memory Usage,Q3 CSF3 Memory Usage,Q3 Armadillo Memory Usage,Q3 Eigen Transpose Time,Q3 CSF2 Transpose Time,Q3 CSF3 Transpose Time,Q3 Armadillo Transpose Time,Q3 Eigen Matrix Multiplication Time,Q3 CSF2 Matrix Multiplication Time,Q3 CSF3 Matrix Multiplication Time,Q3 Armadillo Matrix Multiplication Time,Q3 Eigen Outer Sum Time,Q3 CSF2 Outer Sum Time,Q3 CSF3 Outer Sum Time,Q3 Armadillo Outer Sum Time,Q3 Eigen Sum Time,Q3 CSF2 Sum Time,Q3 CSF3 Sum Time,Q3 Armadillo Sum Time,Q3 Eigen Norm Time,Q3 CSF2 Norm Time,Q3 CSF3 Norm Time,Q3 Armadillo Norm Time,Max Eigen Constructor Time,Max CSF2 Constructor Time,Max CSF3 Constructor Time,Max Armadillo Constructor Time,Max Eigen InnerIterator Time,Max CSF2 InnerIterator Time,Max CSF3 InnerIterator Time,Max Armadillo InnerIterator Time,Max Eigen Scalar Multiplication Time,Max CSF2 Scalar Multiplication Time,Max CSF3 Scalar Multiplication Time,Max Armadillo Scalar Multiplication Time,Max Eigen Vector Multiplication Time,Max CSF2 Vector Multiplication Time,Max CSF3 Vector Multiplication Time,Max Armadillo Vector Multiplication Time,Max Eigen Memory Usage,Max CSF2 Memory Usage,Max CSF3 Memory Usage,Max Armadillo Memory Usage,Max Eigen Transpose Time,Max CSF2 Transpose Time,Max CSF3 Transpose Time,Max Armadillo Transpose Time,Max Eigen Matrix Multiplication Time,Max CSF2 Matrix Multiplication Time,Max CSF3 Matrix Multiplication Time,Max Armadillo Matrix Multiplication Time,Max Eigen Outer Sum Time,Max CSF2 Outer Sum Time,Max CSF3 Outer Sum Time,Max Armadillo Outer Sum Time,Max Eigen Sum Time,Max CSF2 Sum Time,Max CSF3 Sum Time,Max Armadillo Sum Time,Max Eigen Norm Time,Max CSF2 Norm Time,Max CSF3 Norm Time,Max Armadillo Norm Time
200.000000, 3025.000000, 3025.000000, 11929.000000, 0.718311, 0.001304,105557,352925,462363,441487,30,30926,26828,52257,7244,3565,32275,5864,11225,46134,42916,20577,155252,192940,104534,155252,39837,653783,682133,45001,537848,192900150,187000424,410011,17913,33201,72195,28178,73,23,29228,76,8898,13338,36565,6512,89514,314027,369519,394295,20,27160,26208,47998,6512,2865,28482,5360,8566,44312,40865,17322,155252,192940,104534,155252,21670,586639,625720,34543,445690,187671276,180468607,383304,6582,5561,31047,27030,30,20,26719,21,8285,3587,33682,4308,90356,322403,379968,401708,20,28081,26760,48579,6612,3146,28823,5400,8736,44502,41086,18424,155252,192940,104534,155252,23844,613958,642431,36958,512372,189765215,183943975,391981,7444,16320,31337,27580,30,20,27250,30,8395,4208,34023,4509,95460,341854,416951,425296,20,31157,26899,49166,6667,3321,29013,5450,10078,45789,41286,19105,155252,192940,104534,155252,29173,633083,666525,38249,530450,193278202,186539736,406091,8345,20602,31657,27926,30,20,27706,30,8987,8751,34599,6391,101016,369760,487055,466437,30,33041,26980,56875,6733,3446,32078,5520,11451,46656,42047,21569,155252,192940,104534,155252,45404,671454,682354,44101,551053,195914479,187861035,415664,15589,23103,127505,28392,31,30,29725,150,9367,16510,35445,6863,182315,425953,749438,556042,80,34704,27210,62134,12543,6492,52437,7614,19957,51074,54571,26779,155252,192940,104534,155252,113869,793408,814136,84185,660464,197078037,197380282,478489,55031,115682,143303,31087,381,30,37959,240,9548,36307,45544,13736,
201.000000, 3466.000000, 3466.000000, 13681.000000, 0.720395, 0.001139,130873,414146,485404,504101,23,38343,30554,55785,10069,4849,32727,6341,11638,55274,49751,24493,178040,221116,119957,178040,50242,768001,778338,55490,614180,250716911,251463992,478544,20908,39581,90548,35620,36,22,35743,68,10308,18516,40061,7849,104412,355554,422206,446391,20,30887,29374,54500,7213,3266,31759,5961,9417,51094,45023,20167,178040,221116,119957,178040,26629,658690,703543,40294,504377,240355438,235335289,419762,6703,8456,35886,30286,30,20,30326,20,9137,4158,37038,4979,111444,368558,429560,450508,20,31979,29625,55161,7634,3346,32269,5981,9859,52977,46846,21560,178040,221116,119957,178040,27671,689538,723019,41977,577692,244699262,238592647,444197,9467,12112,36186,31338,30,20,30646,30,9457,6071,38250,5310,115748,404678,437284,457967,20,37744,29855,55597,7824,4002,32565,6136,11341,54129,48258,23598,178040,221116,119957,178040,41356,723740,746437,48058,603228,247445329,244270287,475253,10559,20142,54014,31949,30,20,34053,35,10164,19806,38731,7404,138004,461468,574336,495461,21,39322,31548,56504,13485,4679,33051,6262,12634,59159,51194,27029,178040,221116,119957,178040,46425,762021,805640,64699,654614,254789800,257577003,510449,17913,25627,145538,39914,40,20,41376,51,10900,25527,39944,8475,204155,486845,617235,848600,40,51695,33351,57596,16060,12493,34503,7944,15799,61554,62905,31288,178040,221116,119957,178040,121142,1112004,952461,104372,746612,276794508,285216608,530155,65611,155716,201811,48830,60,40,44401,260,12072,38861,47337,15939,
202.000000, 265.000000, 265.000000, 1009.000000, 0.642983, 0.014368,10825,34019,37415,36845,20,3310,3377,4777,1156,329,3687,539,1420,4353,4134,2694,13172,16780,7953,13172,4950,64875,66099,4664,42512,1310854,1244491,48578,3804,3031,7413,3168,44,21,3507,33,1286,428,3916,575,8366,30286,33241,34854,20,2685,3186,4419,861,270,3297,491,1072,3967,3787,2365,13172,16780,7953,13172,2304,62114,62235,3326,34974,1236332,1137841,43951,1072,451,3376,2675,20,20,3216,20,932,301,3396,410,8566,31899,34583,35345,20,2765,3306,4538,1092,281,3426,491,1223,4148,3937,2384,13172,16780,7953,13172,2635,62765,63487,3737,36217,1254376,1207099,45564,1232,571,3586,3025,30,20,3266,20,992,311,3456,501,8876,32590,36412,36266,20,2860,3326,4638,1127,301,3536,501,1272,4218,4107,2665,13172,16780,7953,13172,2881,64984,64869,3842,42457,1303781,1242178,48163,3010,846,4984,3140,30,20,3296,30,1217,335,3497,576,11071,34804,38421,37549,20,3557,3367,4738,1182,341,3637,551,1372,4418,4117,2936,13172,16780,7953,13172,5260,65471,69478,4709,46606,1369838,1299018,51003,5630,7033,11461,3216,30,20,3426,30,1453,421,4288,631,20076,42719,45864,40204,20,5380,3807,5881,1523,531,5350,741,2575,5561,5080,3266,13172,16780,7953,13172,14567,68956,73896,10249,51545,1392199,1356824,56013,8856,9137,14797,4227,180,30,4529,90,2033,1142,5750,852,
203.000000, 406.000000, 406.000000, 1561.000000, 0.663523, 0.009470,17692,55668,67279,60984,21,4570,5309,7912,1420,447,5447,848,1773,6295,6746,3770,20360,25756,12892,20360,7393,96781,101072,7233,67145,3057086,2904390,70406,5319,4309,11600,4501,30,20,5800,27,1461,816,5466,971,11692,47167,52927,53698,20,4068,4559,6773,1143,411,4990,751,1513,5901,5761,2875,20360,25756,12892,20360,3627,90396,91218,5420,55001,2811658,2764702,65841,1403,761,4858,3888,20,20,4729,20,1243,451,5029,601,12323,48539,56043,57796,20,4168,4759,6963,1313,421,5049,761,1583,6061,6051,3336,20360,25756,12892,20360,3667,92530,96086,5540,60090,3010033,2844749,67734,1423,882,5560,4127,30,20,4799,20,1303,511,5130,611,13454,53979,64898,60095,20,4247,4849,7053,1412,440,5119,771,1698,6172,6307,3536,20360,25756,12892,20360,4322,96567,99973,6246,67700,3069337,2892857,68711,4303,1297,8836,4348,30,20,4979,30,1448,591,5255,696,21880,63186,70239,64629,20,4688,4949,7534,1462,461,5210,832,1923,6382,7154,3707,20360,25756,12892,20360,7364,99082,104903,7744,74477,3145703,2955813,72804,7875,9998,18123,4488,30,20,7724,30,1552,682,5580,1011,36948,68125,96287,68837,30,6522,7794,11451,2004,541,8536,1263,2224,7584,8946,5831,20360,25756,12892,20360,21650,108880,114180,14106,76681,3171809,3048594,78094,12913,14837,22482,5851,40,20,7804,40,1894,1974,6752,2074,
204.000000, 577.000000, 577.000000, 2233.000000, 0.677453, 0.006707,24131,76060,92703,87041,20,7047,7047,10836,1748,1540,7106,1161,2609,9577,9363,5078,29108,36652,18909,29108,11179,139898,139264,11675,106538,6454023,6366474,105844,7382,8052,15863,6482,31,21,6972,84,2197,1901,7618,1433,16721,65520,74376,76480,20,5671,5710,9617,1533,591,6462,1062,2154,8466,8035,3657,29108,36652,18909,29108,4609,122506,125500,7213,87842,6001681,6129888,90145,1723,982,7183,5891,20,20,6282,20,1623,622,6953,871,18424,66873,82441,78704,20,5740,6332,9698,1603,592,6702,1072,2214,8646,8836,4488,29108,36652,18909,29108,5310,133776,130530,7614,99192,6402038,6210526,92991,1733,2425,7664,5941,30,20,6361,30,1744,901,7033,1012,20107,70860,85868,81645,20,6396,6407,10159,1813,611,6822,1082,2575,8852,9127,5044,29108,36652,18909,29108,8706,137552,138564,9332,104382,6482861,6303346,101401,6557,3937,10815,6161,30,20,6552,30,2169,1182,7313,1302,29434,86950,107177,87110,20,8496,7925,11912,1853,712,7003,1102,2875,9918,9427,5510,29108,36652,18909,29108,10739,140708,146439,16290,111065,6578552,6484469,112858,12313,13505,24916,6302,30,20,6943,41,2585,1352,7894,1873,44752,93502,129568,135239,20,9457,10068,13004,1893,9697,9608,1874,3266,13485,12453,7373,29108,36652,18909,29108,29454,178438,159934,20839,125661,6638503,6966916,151078,15288,22842,30446,8806,40,30,9417,381,2825,8756,9487,2073,
205.000000, 778.000000, 778.000000, 3025.000000, 0.687520, 0.004998,33718,102688,120212,113810,21,9086,8258,15153,2540,881,8477,1568,3479,12201,11712,6106,39416,49468,25975,39416,14667,182885,187447,13952,139459,13009229,11517174,135625,9059,9388,20413,8869,43,22,8121,66,2877,2954,9790,1898,24245,91368,97048,102058,20,7433,7674,12192,2204,782,8155,1362,2524,10840,10590,4688,39416,49468,25975,39416,6773,159062,166396,9899,103320,11301223,11160214,114120,1933,1654,8426,7614,20,20,7563,20,2204,841,9006,1352,27170,93121,111285,103250,20,7554,7935,12343,2235,811,8215,1402,2715,11140,10991,5540,39416,49468,25975,39416,6842,172137,171556,10740,130921,11582500,11390497,115913,3376,2084,8686,7885,30,20,7704,30,2335,871,9087,1423,28191,97583,115838,111866,20,8520,7960,14020,2299,827,8310,1417,3231,11491,11160,6041,39416,49468,25975,39416,9908,181879,184554,11020,140749,11844026,11506545,137462,6442,4969,13094,8270,30,20,7854,35,2444,1323,9147,1512,32209,103350,127074,116244,20,9397,8226,18164,2415,861,8415,1442,4168,13645,11581,6932,39416,49468,25975,39416,14226,191151,204135,19576,143273,12052735,11651436,146990,13935,17752,35675,10279,40,20,8385,40,3857,1683,9908,2514,69748,134798,150577,139246,30,13274,10309,21771,3857,1333,10049,2305,4669,14737,16360,7574,39416,49468,25975,39416,39783,209124,207021,24495,202452,23658508,11879617,177176,19686,30366,37669,12102,131,30,10049,250,4098,13214,12032,3096,
206.000000, 147.000000, 147.000000, 1298.000000, 0.047448, 0.060068,13007,83292,129498,47842,21,5011,6097,5255,831,959,7074,647,1164,5870,8079,8521,16168,25196,15914,16168,5721,108742,133086,4238,46491,841845,1146986,59671,2369,4746,14372,2459,29,22,5586,29,1073,1320,6916,642,9307,75188,117997,46135,20,4679,5309,4568,701,821,6943,621,992,5270,7204,7023,16168,25196,15914,16168,2295,103631,124288,3236,37339,788069,1100633,53338,871,1242,6903,2033,20,20,5460,20,982,1112,6752,491,9438,77402,121133,47156,20,4789,5610,4639,801,862,7013,631,1092,5380,7374,7354,16168,25196,15914,16168,2445,105824,126182,3286,39824,800892,1144994,55712,932,1342,7143,2073,30,20,5540,30,1012,1162,6833,520,9933,80763,125926,47797,20,4854,5655,4704,846,957,7068,631,1157,5530,7524,8400,16168,25196,15914,16168,2730,108244,128105,4002,43239,812087,1153230,58026,1538,1988,8050,2209,30,20,5590,30,1031,1182,6902,576,11421,83213,131853,48068,20,5209,5700,4859,871,991,7143,642,1232,5901,7744,8907,16168,25196,15914,16168,3967,110964,132744,4438,51845,843981,1157839,59970,4428,4499,24324,2234,30,20,5661,30,1062,1423,6962,772,29955,102418,157760,49551,30,6061,9448,8346,901,1272,7224,741,1352,8365,13345,10900,16168,25196,15914,16168,21479,117777,155125,7373,69848,1069957,1170682,78774,4849,18453,25878,5029,30,30,5690,40,1392,2004,7153,982,
207.000000, 147.000000, 147.000000, 1294.000000, 0.044650, 0.059882,13316,82322,147921,47708,21,4709,5174,4757,794,838,6154,643,1151,5396,5872,8171,16120,25204,15930,16120,6089,102598,124540,4025,43590,772816,914297,62937,2096,3713,12637,2194,27,20,5395,72,1068,1161,5577,669,9136,70580,112537,44322,20,4107,4949,4458,652,761,5369,611,1001,4869,5560,7083,16120,25204,15930,16120,2294,97680,116043,2966,36127,696761,802044,52076,811,1172,5380,1833,20,20,5149,20,942,1032,5220,481,9387,73215,114881,45644,20,4178,5130,4539,752,782,5601,611,1012,5079,5690,7664,16120,25204,15930,16120,2665,98621,118247,3296,37218,750620,814367,53609,941,1263,5571,2164,20,20,5159,20,992,1052,5380,591,10284,78679,117796,46951,20,4277,5199,4583,792,817,5681,641,1097,5455,5846,8125,16120,25204,15930,16120,2905,99913,121774,3772,40975,773567,834604,56749,1433,1427,6753,2194,30,20,5260,30,1016,1102,5430,611,10650,91378,123878,48469,20,5210,5219,4708,832,882,5801,651,1303,5671,6101,8185,16120,25204,15930,16120,3827,101236,127975,4138,51235,800361,904132,69719,2895,4278,22271,2314,30,20,5420,40,1112,1122,5671,781,29334,104001,365382,56473,30,6311,5430,5570,951,972,9738,712,1383,5811,6202,10539,16120,25204,15930,16120,25267,121673,144335,6732,55192,822792,1503203,88582,4619,18524,24265,2434,30,21,6582,411,1292,1553,6632,992,
208.000000, 1258.000000, 1258.000000, 7682.000000, 0.123476, 0.004854,109845,480205,697213,289880,20,37741,28652,29516,5418,4509,29961,3953,8842,38102,36436,14534,97220,134252,86293,97220,43667,835576,928166,47054,1773984,46929580,44473008,2101717,10249,32320,95369,17152,46,21,29380,85,7092,10886,34146,3855,69758,421104,649364,266670,20,25206,27430,28493,5080,4037,29284,3527,6582,31437,33461,13355,97220,134252,86293,97220,15539,713551,884747,21119,1352075,45124555,43754037,1810108,5901,5760,30977,16030,30,20,28001,20,6552,4889,29905,2896,73425,435751,667136,277731,20,26759,27481,28753,5300,4128,29564,3537,6813,32800,34052,13646,97220,134252,86293,97220,16130,741743,900095,27540,1658268,45310076,44109650,2052643,6021,12192,31899,16801,30,20,28402,30,6692,6161,30586,3126,80914,455457,712078,285475,20,39051,27756,29003,5375,4163,29714,3557,8585,35460,36172,14467,97220,134252,86293,97220,20723,795121,929033,35570,1775638,45754173,44403435,2099563,7939,19530,36812,17001,40,20,28867,30,6988,9908,31758,3642,90166,495361,715906,305942,20,43390,28192,29885,5540,4258,29885,3848,9608,41787,38310,15448,97220,134252,86293,97220,29034,932975,952391,40104,1916643,46122199,44871591,2189315,12824,30546,181343,17272,40,20,30035,40,7214,13495,36337,4728,332521,665142,733469,318115,20,55161,34453,33081,5871,7574,31518,6452,14958,48399,40755,16250,97220,134252,86293,97220,184890,1025074,989720,173209,2138982,58052859,45384824,2322779,26539,160465,198034,18594,111,30,32380,331,8686,21069,47117,5260,
212.000000, 180.000000, 180.000000, 2659.000000, 0.000000, 0.082068,33513,227918,341721,108717,21,11065,10512,9331,1810,1521,12840,1264,2676,11239,12417,17358,32632,49048,32153,32632,9801,272483,305877,10589,156741,1989412,2213512,264188,3372,8874,24095,4386,34,21,10321,43,2217,3827,11393,1407,22822,202292,322954,100575,20,8295,9758,9167,1473,1443,10910,1212,2083,10339,11010,15989,32632,49048,32153,32632,5480,240151,288670,8315,135058,1949313,2161683,256181,1663,2425,10940,4218,30,20,10198,20,1984,2224,10589,1002,24846,217961,324426,105384,20,8325,10228,9177,1703,1483,10951,1242,2204,10590,11221,16440,32632,49048,32153,32632,5551,262021,293950,8666,143634,1977625,2164168,257784,2014,2725,11010,4228,30,20,10268,20,1994,2314,10800,1102,27065,226110,343371,107312,20,8726,10314,9237,1758,1513,11080,1252,2244,10815,11521,16791,32632,49048,32153,32632,5936,263599,304620,10449,149139,1989297,2208880,263184,2981,5189,11906,4303,30,20,10314,35,2053,3130,11030,1212,34063,239129,355293,111044,20,9939,10339,9338,1843,1543,14387,1262,2956,11180,12263,17963,32632,49048,32153,32632,7364,290894,320078,12613,171986,2002361,2250266,268133,4568,7464,48529,4429,40,20,10359,40,2324,4739,11231,1643,74417,262613,361194,119430,30,22361,12964,9988,2495,1664,17693,1423,4238,13274,17843,19746,32632,49048,32153,32632,26439,312625,324346,12984,190280,2033558,2303885,278532,5881,44011,53207,4999,41,31,10469,151,2866,7604,14787,2124,
213.000000, 765.000000, 765.000000, 24382.000000, 0.000000, 0.041663,318554,2064054,4546721,912515,50,144207,96453,80900,9958,11034,101228,11703,22250,142034,99598,76988,295648,417676,317438,295648,95187,3001333,3649022,153520,2971852,74441505,76823004,4912099,18475,95166,169962,33285,32,20,102329,112,21367,63981,101257,15682,224963,1921482,3104686,822182,20,104332,91899,69678,9868,8766,97489,11051,15158,90036,96568,36247,295648,417676,317438,295648,40504,2600480,3164857,121233,2421120,73059414,74801025,4593283,13385,29203,97510,27190,20,20,96036,30,16941,20577,95165,9087,240292,1996290,3189903,841928,20,120441,92570,71171,9898,9127,99102,11051,18104,115141,98140,37278,295648,417676,317438,295648,46826,2606761,3395081,131492,2744685,73575782,75938596,4825981,14878,51976,99823,27981,30,20,97329,30,17402,24605,95776,12794,252509,2059530,3273387,888252,20,156192,96041,75228,9938,9417,99733,11190,20052,143554,99027,39508,295648,417676,317438,295648,59534,3025942,3519774,147882,2978369,74428400,76635792,4923385,16184,89489,105418,28247,30,20,98075,55,18018,78925,98696,15168,282640,2144742,3319872,944386,30,160435,97820,87351,10018,10690,100685,11521,21900,156277,100795,40154,295648,417676,317438,295648,129518,3271473,4122828,164211,3265282,74962932,77890734,5022031,20087,127936,129808,28743,40,20,105103,180,21900,93221,101647,17212,781317,2180327,16287839,1155775,300,169712,108079,112797,10098,22481,115693,15929,45634,196421,106115,420333,295648,417676,317438,295648,311222,3458928,4363641,207682,3387436,76638633,78726931,5149686,28042,209545,706749,69317,40,20,119761,281,44892,110002,127705,26769,
214.000000, 1374.000000, 1374.000000, 8606.000000, 0.315949, 0.004559,106602,365763,512748,336575,20,35583,30022,34729,5552,3031,33256,4794,10049,39480,42073,17569,108772,140768,88760,108556,45690,649733,731536,31981,557698,56044734,65290830,697635,11169,32485,81299,18553,34,23,32214,68,7051,9529,34419,5471,62916,320469,475053,294381,20,24054,26368,30366,4148,2514,29644,3927,5770,33421,33101,13975,108772,140768,88760,108556,15479,575738,660464,25356,428287,52811866,61670169,472048,4528,4098,30536,14146,30,20,27230,20,6011,3877,29514,3185,68937,328023,482798,298740,20,27992,27109,30856,4237,2595,29905,3947,6783,33842,35035,14096,108772,140768,88760,108556,17292,592149,681142,26188,505610,53441773,62623891,695939,4709,6732,33432,15168,30,20,27811,30,6272,4398,29755,4358,91634,347193,502969,327266,20,35049,28212,33927,4318,2750,31493,3957,9838,35159,42453,14697,108772,140768,88760,108556,27796,599667,725658,28727,550862,53707713,64513309,716191,6642,12743,44266,16581,30,20,30035,35,6747,7709,31327,4784,102088,382253,524083,341809,20,43991,32760,35495,7203,2915,34894,6071,13404,38972,47207,19385,108772,140768,88760,108556,48750,724972,761981,32089,588222,54752694,66153951,742485,15859,43540,146750,22471,40,30,33873,71,7534,16300,34684,5650,285354,480293,602247,501412,20,45284,40505,48109,8125,4599,44131,8075,15107,63186,53328,29935,108772,140768,88760,108556,156427,816370,844833,50673,700597,66232515,76357595,776848,27360,130309,151839,26058,40,30,48269,250,9658,17211,49120,12963,
215.000000, 261.000000, 261.000000, 1500.000000, 0.300093, 0.022020,15769,74572,97573,57107,26,5747,6240,6389,1113,713,6789,773,1555,7277,7453,3493,19048,25752,14338,19048,6966,116202,138733,6662,75474,1713818,1694622,116223,2930,4917,17045,3332,33,21,6498,25,1710,963,7253,841,10900,63166,92259,52296,20,5069,5280,5931,811,621,6392,691,1302,6301,6692,2505,19048,25752,14338,19048,2886,109341,129288,5060,61493,1655382,1555118,97770,1092,982,5670,2825,30,20,5941,20,1052,831,6422,571,11431,64208,95285,53489,20,5229,6212,6051,1122,661,6573,721,1442,6502,6973,3386,19048,25752,14338,19048,3526,111145,130460,5250,70530,1693443,1558725,105755,1132,1142,6722,3086,30,20,6181,20,1252,852,6652,711,11866,70174,96818,55101,20,5615,6316,6216,1157,706,6762,726,1488,6742,7078,3632,19048,25752,14338,19048,3787,112517,134096,6011,76079,1697079,1606197,122865,1748,2184,10058,3306,30,20,6311,20,1312,901,6978,861,13575,84716,98872,57826,30,5961,6462,6833,1232,741,7003,762,1583,8385,7414,3737,19048,25752,14338,19048,5791,118007,141009,6462,81279,1723989,1772338,124719,5219,7133,25076,3476,30,20,6552,30,1673,1012,7203,932,32751,97108,107598,70720,51,6943,6652,7254,1252,902,7344,1002,1984,9047,9889,3838,19048,25752,14338,19048,24044,132283,161206,12764,85577,1870890,2222384,127304,7795,19736,49100,4088,50,30,7524,40,4518,1273,10349,1182,
