ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 56285, 931, 1022, 13936, 772
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 56054, 902, 1002, 13946, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 58950, 932, 972, 13926, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 56294, 922, 992, 14006, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 57737, 891, 962, 14006, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 56896, 882, 971, 13966, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55453, 882, 981, 13986, 772
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55984, 892, 971, 13966, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 60052, 891, 972, 13926, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 56174, 892, 972, 13996, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 64940, 892, 982, 13956, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 56395, 891, 972, 13946, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 58889, 931, 981, 13936, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 56044, 942, 981, 13956, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 70752, 932, 972, 13926, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 58509, 932, 982, 14036, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 59360, 891, 972, 13936, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55994, 892, 962, 27091, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 54741, 892, 972, 14486, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 59210, 891, 972, 14146, 772
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 57818, 892, 961, 13986, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 58358, 892, 971, 14066, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 59801, 922, 972, 13946, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 57337, 891, 972, 13976, 772
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 58188, 892, 982, 13996, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 58098, 882, 972, 14026, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 57106, 881, 971, 13975, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55904, 892, 981, 13986, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 58749, 892, 981, 13925, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 57227, 892, 962, 14086, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 83776, 891, 972, 13906, 772
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 97882, 892, 972, 14006, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 80630, 892, 962, 13926, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 73487, 891, 971, 14126, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 82693, 941, 971, 13956, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 71944, 892, 972, 14036, 811
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 74568, 922, 982, 14076, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 78005, 891, 972, 13955, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 76312, 892, 972, 13925, 772
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 79278, 892, 982, 14087, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 77735, 942, 982, 14136, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 79027, 881, 971, 14176, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 76763, 892, 982, 14127, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 94266, 892, 972, 13976, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 90268, 931, 962, 13936, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 111938, 921, 972, 13976, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 96058, 922, 982, 13956, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 83014, 892, 972, 13996, 812
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 67075, 931, 971, 13946, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 72365, 872, 972, 14006, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 65693, 902, 972, 13946, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 58048, 861, 982, 13976, 772
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 56916, 892, 972, 13986, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55423, 862, 962, 14006, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55193, 901, 972, 13986, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 58018, 872, 972, 13956, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 62707, 892, 962, 13906, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 80621, 862, 982, 14026, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 57627, 901, 982, 13966, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 60091, 872, 962, 13986, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55984, 892, 972, 13946, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 57617, 861, 971, 14027, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55313, 892, 961, 14326, 772
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 57086, 872, 972, 14026, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55734, 891, 972, 14257, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 60012, 862, 972, 13996, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 56335, 862, 982, 13926, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55864, 871, 972, 14126, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55854, 872, 961, 13966, 772
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55834, 872, 971, 14097, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55774, 871, 982, 13977, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 58980, 862, 972, 14156, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55423, 862, 982, 14106, 772
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 59470, 861, 982, 13976, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 68538, 862, 971, 13986, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 57507, 882, 981, 13966, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55122, 861, 982, 13966, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 56064, 872, 972, 13997, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 54732, 871, 982, 13916, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 56936, 871, 972, 13986, 772
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 54542, 862, 962, 13946, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 57707, 881, 972, 13966, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 56284, 861, 981, 13977, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 57497, 862, 971, 13986, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55583, 861, 972, 13905, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 59009, 872, 972, 14006, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55643, 862, 972, 13976, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 57477, 861, 982, 26699, 762
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 57476, 862, 981, 14426, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 56234, 862, 972, 14087, 771
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 55473, 871, 982, 13987, 761
7, 100, 100, 1000.000000, 0.100000, 0.923077, 2694.000000, 56505, 862, 982, 13976, 762
0, 10000, 100, 100000.000000, 0.100000, 0.999820, 101634.000000, 3763379, 71794, 56725, 382315358, 48651
0, 10000, 100, 100000.000000, 0.100000, 0.999820, 101634.000000, 3888572, 64089, 51726, 382042871, 60432
0, 10000, 100, 100000.000000, 0.100000, 0.999820, 101634.000000, 3725278, 56345, 51376, 542821550, 48691
0, 10000, 100, 100000.000000, 0.100000, 0.999820, 101634.000000, 3676808, 52698, 52137, 393835614, 48690
0, 10000, 100, 100000.000000, 0.100000, 0.999820, 101634.000000, 3678231, 61835, 51055, 383185715, 48691
0, 10000, 100, 100000.000000, 0.100000, 0.999820, 101634.000000, 3699711, 68408, 51075, 380688653, 48540
0, 10000, 100, 100000.000000, 0.100000, 0.999820, 101634.000000, 3748972, 69209, 51085, 373475812, 61204
0, 10000, 100, 100000.000000, 0.100000, 0.999820, 101634.000000, 3739775, 57857, 51035, 380854326, 48641
0, 10000, 100, 100000.000000, 0.100000, 0.999820, 101634.000000, 3730478, 52478, 51155, 523586353, 48510
0, 10000, 100, 100000.000000, 0.100000, 0.999820, 101634.000000, 3688650, 56525, 51055, 386221331, 48640
1, 10000, 100, 100000.000000, 0.100000, 0.991886, 102624.000000, 16172783, 64320, 58379, 393974161, 48019
1, 10000, 100, 100000.000000, 0.100000, 0.991886, 102624.000000, 15893939, 51656, 57297, 389817505, 47709
1, 10000, 100, 100000.000000, 0.100000, 0.991886, 102624.000000, 15833336, 56546, 57427, 446730331, 47829
1, 10000, 100, 100000.000000, 0.100000, 0.991886, 102624.000000, 16015225, 56424, 57176, 372972693, 47538
1, 10000, 100, 100000.000000, 0.100000, 0.991886, 102624.000000, 16084483, 56114, 57146, 387781043, 47719
1, 10000, 100, 100000.000000, 0.100000, 0.991886, 102624.000000, 15925743, 56335, 57066, 377700064, 47298
1, 10000, 100, 100000.000000, 0.100000, 0.991886, 102624.000000, 15926770, 56134, 57197, 378289090, 47609
1, 10000, 100, 100000.000000, 0.100000, 0.991886, 102624.000000, 15676765, 55834, 56996, 380803031, 59330
1, 10000, 100, 100000.000000, 0.100000, 0.991886, 102624.000000, 15789435, 55894, 57277, 516271885, 47689
1, 10000, 100, 100000.000000, 0.100000, 0.991886, 102624.000000, 15755583, 55804, 57046, 383070176, 47558
2, 10000, 100, 100000.000000, 0.100000, 0.983353, 103624.000000, 22597081, 49512, 70872, 391790915, 46947
2, 10000, 100, 100000.000000, 0.100000, 0.983353, 103624.000000, 22711218, 49242, 68007, 376848029, 45896
2, 10000, 100, 100000.000000, 0.100000, 0.983353, 103624.000000, 22382111, 49081, 59631, 496513819, 59681
2, 10000, 100, 100000.000000, 0.100000, 0.983353, 103624.000000, 22487262, 49282, 48720, 376557689, 45675
2, 10000, 100, 100000.000000, 0.100000, 0.983353, 103624.000000, 22467475, 49231, 48551, 379918109, 45495
2, 10000, 100, 100000.000000, 0.100000, 0.983353, 103624.000000, 22266892, 49281, 259322, 384712200, 54642
2, 10000, 100, 100000.000000, 0.100000, 0.983353, 103624.000000, 22452667, 49182, 51075, 374750734, 73397
2, 10000, 100, 100000.000000, 0.100000, 0.983353, 103624.000000, 22882740, 49091, 49983, 381311931, 45575
2, 10000, 100, 100000.000000, 0.100000, 0.983353, 103624.000000, 23364623, 49232, 57998, 517309659, 47137
2, 10000, 100, 100000.000000, 0.100000, 0.983353, 103624.000000, 23113376, 49161, 51586, 389837757, 46928
3, 10000, 100, 100000.000000, 0.100000, 0.974367, 104624.000000, 27032224, 47248, 79878, 387809887, 62776
3, 10000, 100, 100000.000000, 0.100000, 0.974367, 104624.000000, 26658980, 46918, 74369, 376542206, 63489
3, 10000, 100, 100000.000000, 0.100000, 0.974367, 104624.000000, 27427209, 56976, 73887, 473751366, 62977
3, 10000, 100, 100000.000000, 0.100000, 0.974367, 104624.000000, 27136848, 62646, 80139, 381727230, 61554
3, 10000, 100, 100000.000000, 0.100000, 0.974367, 104624.000000, 26944746, 69348, 108532, 374844654, 64970
3, 10000, 100, 100000.000000, 0.100000, 0.974367, 104624.000000, 26933836, 59170, 100637, 375120356, 61705
3, 10000, 100, 100000.000000, 0.100000, 0.974367, 104624.000000, 26949651, 51285, 100216, 373754773, 64760
3, 10000, 100, 100000.000000, 0.100000, 0.974367, 104624.000000, 27119547, 51285, 98332, 378422933, 63829
3, 10000, 100, 100000.000000, 0.100000, 0.974367, 104624.000000, 26468897, 51305, 87993, 470800487, 63589
3, 10000, 100, 100000.000000, 0.100000, 0.974367, 104624.000000, 26758705, 142937, 100888, 378915370, 64149
4, 10000, 100, 100000.000000, 0.100000, 0.964449, 105624.000000, 30484595, 44502, 45946, 389186527, 41256
4, 10000, 100, 100000.000000, 0.100000, 0.964449, 105624.000000, 30620308, 44673, 45925, 374581424, 40956
4, 10000, 100, 100000.000000, 0.100000, 0.964449, 105624.000000, 29399106, 44673, 45926, 467211062, 40756
4, 10000, 100, 100000.000000, 0.100000, 0.964449, 105624.000000, 29551249, 44583, 45865, 372911649, 40766
4, 10000, 100, 100000.000000, 0.100000, 0.964449, 105624.000000, 30671112, 44492, 58679, 369919499, 40706
4, 10000, 100, 100000.000000, 0.100000, 0.964449, 105624.000000, 29942832, 57327, 46116, 380777363, 40646
4, 10000, 100, 100000.000000, 0.100000, 0.964449, 105624.000000, 29906945, 44302, 45775, 407296162, 40766
4, 10000, 100, 100000.000000, 0.100000, 0.964449, 105624.000000, 29898490, 54541, 45685, 394695597, 40906
4, 10000, 100, 100000.000000, 0.100000, 0.964449, 105624.000000, 29755008, 44152, 45705, 442985135, 40906
4, 10000, 100, 100000.000000, 0.100000, 0.964449, 105624.000000, 29723023, 43842, 45675, 382640746, 40816
5, 10000, 100, 100000.000000, 0.100000, 0.957885, 106624.000000, 32800722, 55132, 45014, 399053157, 39644
5, 10000, 100, 100000.000000, 0.100000, 0.957885, 106624.000000, 32995420, 43450, 44563, 393543029, 40736
5, 10000, 100, 100000.000000, 0.100000, 0.957885, 106624.000000, 32614931, 43281, 44653, 496498100, 40496
5, 10000, 100, 100000.000000, 0.100000, 0.957885, 106624.000000, 32416934, 43000, 44723, 374692561, 40556
5, 10000, 100, 100000.000000, 0.100000, 0.957885, 106624.000000, 32499417, 43050, 44703, 370531023, 40766
5, 10000, 100, 100000.000000, 0.100000, 0.957885, 106624.000000, 32208897, 43130, 44482, 395055668, 40746
5, 10000, 100, 100000.000000, 0.100000, 0.957885, 106624.000000, 32206097, 43120, 44583, 378658017, 40675
5, 10000, 100, 100000.000000, 0.100000, 0.957885, 106624.000000, 32083023, 43131, 44473, 374260494, 40726
5, 10000, 100, 100000.000000, 0.100000, 0.957885, 106624.000000, 32147993, 43230, 44613, 468257303, 40866
5, 10000, 100, 100000.000000, 0.100000, 0.957885, 106624.000000, 32513438, 43070, 44623, 376242424, 40956
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 15112787, 23012, 116036, 69854360, 19175
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 15538969, 22973, 115215, 65921261, 18925
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 14848144, 22773, 128318, 65626157, 19046
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 14920650, 22812, 116727, 67947569, 19316
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 14966976, 22803, 115826, 65663827, 19076
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 14901814, 22852, 115565, 65428654, 19316
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 15342007, 22742, 115345, 66100343, 19326
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 17051733, 22923, 115274, 65479083, 19336
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 18778343, 22692, 115786, 65622268, 19316
0, 1000, 100, 10000.000000, 0.100000, 0.998200, 11634.000000, 19077681, 22762, 115655, 66330372, 19116
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 23347020, 22883, 115435, 67978191, 19256
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 19631210, 23073, 115365, 65996089, 19045
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 20382722, 22862, 115394, 65973477, 18995
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 22230345, 22772, 115434, 66426654, 19056
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 19310845, 22702, 128670, 66332742, 19035
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 19601981, 22872, 116287, 66229228, 19036
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 19711409, 22712, 127767, 66026110, 19035
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 19771266, 22883, 182269, 70404668, 19026
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 25443555, 39574, 115735, 65726097, 19035
1, 1000, 100, 10000.000000, 0.100000, 0.991877, 11724.000000, 23250001, 23875, 115876, 66247257, 19035
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 21031173, 21970, 109553, 65849586, 18184
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 20953890, 21961, 109343, 64158582, 18284
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 23320125, 22031, 152123, 64080211, 18505
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 21176229, 21851, 110596, 67605458, 18424
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 21009023, 21750, 109393, 64116734, 18314
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 20822816, 21700, 109444, 63785853, 18304
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 20787370, 21801, 109554, 66401613, 18424
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 21058605, 21981, 109464, 63664148, 18224
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 20731567, 22061, 109604, 64150080, 18324
2, 1000, 100, 10000.000000, 0.100000, 0.983763, 11824.000000, 20897479, 21811, 109403, 69582288, 18234
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 21937891, 21550, 107870, 66779647, 17803
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 21950514, 21500, 106758, 64473653, 17703
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 21967626, 21700, 106608, 63338567, 17793
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 21919517, 21570, 106729, 63901543, 17793
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 21922657, 21290, 106708, 63125100, 17803
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 21984336, 21290, 106659, 63728757, 17783
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 21670462, 21330, 106688, 62949483, 17783
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 22302819, 21299, 119732, 63743981, 17914
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 21873815, 32190, 119453, 63473187, 17913
3, 1000, 100, 10000.000000, 0.100000, 0.971541, 11924.000000, 21711539, 21921, 107811, 63411843, 17904
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 22892973, 22351, 109684, 66435892, 18304
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 22772262, 22132, 109443, 69346090, 18264
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 26010204, 22031, 122468, 64291689, 18314
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 22635487, 22111, 110285, 64194148, 18314
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 22229272, 21991, 109374, 65587539, 18324
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 22426434, 21991, 109363, 64856464, 18214
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 22505005, 22001, 109183, 69193070, 18434
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 23005485, 22122, 109394, 65001905, 18444
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 22448920, 22091, 109233, 68108683, 18434
4, 1000, 100, 10000.000000, 0.100000, 0.967433, 12024.000000, 22422231, 21991, 109514, 65633545, 18545
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 22874562, 21150, 103863, 64284606, 17302
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 23538933, 21270, 103582, 63553451, 17262
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 27356407, 21280, 103733, 63134838, 17402
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 27831471, 21069, 103522, 62922142, 17312
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 23247054, 33102, 131365, 63335892, 17472
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 23337642, 21060, 105346, 63775754, 17192
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 23377277, 21019, 103632, 62849251, 17192
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 22904123, 21119, 177611, 70450403, 17181
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 29140135, 21039, 109714, 67625740, 17212
5, 1000, 100, 10000.000000, 0.100000, 0.953299, 12124.000000, 24627452, 21049, 103543, 63859110, 17212
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 26371224, 20508, 98984, 62577255, 16621
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 23952707, 20588, 98924, 67665093, 16591
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 23906271, 20167, 98964, 62349657, 16801
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 24974283, 20338, 98824, 62467533, 16962
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 23578652, 20148, 111758, 62342820, 16941
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 23502064, 20167, 223315, 61973779, 16801
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 24164766, 20067, 100116, 62543583, 16561
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 23203083, 20178, 99064, 64699648, 16962
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 23578966, 20097, 99064, 69332685, 16881
6, 1000, 100, 10000.000000, 0.100000, 0.945455, 12224.000000, 23696962, 20158, 98994, 64488936, 16892
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 24011186, 20869, 101118, 63977114, 16871
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 23835419, 20779, 100958, 61988737, 16781
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 24180100, 20898, 100968, 62333347, 16962
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 23808750, 33322, 100998, 62751039, 16771
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 23953528, 20508, 114352, 62080767, 16871
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 23801446, 20559, 101910, 62395093, 16761
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 23706775, 20348, 100938, 63358133, 16761
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 23648291, 20438, 100807, 66109054, 16952
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 23966052, 20448, 100928, 65678593, 17022
7, 1000, 100, 10000.000000, 0.100000, 0.941423, 12324.000000, 23672066, 20528, 100707, 62424846, 17022
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 24103397, 19977, 95618, 65936282, 16320
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 24226601, 19937, 95337, 62343476, 16000
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 24117444, 19537, 95408, 61490240, 16330
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 23961578, 19646, 95187, 67446692, 16321
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 24587688, 19467, 95438, 62535152, 16160
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 24239516, 19486, 95447, 63321009, 16220
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 24044287, 19546, 109725, 60509436, 15990
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 23808990, 19477, 96460, 66743829, 16451
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 23923813, 32130, 95487, 62717607, 16571
8, 1000, 100, 10000.000000, 0.100000, 0.929922, 12424.000000, 24312721, 19407, 95368, 61401980, 16561
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 24658911, 19075, 90809, 60829856, 15328
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 24503522, 18605, 90439, 59980892, 15288
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 24637777, 18745, 90618, 59946834, 15468
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 24233840, 18625, 90708, 60118418, 15389
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 24301846, 18404, 103473, 64742452, 15379
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 26348448, 18534, 104685, 64394090, 15258
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 28676538, 18495, 90509, 60288548, 15238
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 24743272, 18534, 90448, 60280405, 15469
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 24722439, 18604, 90348, 60105804, 15399
9, 1000, 100, 10000.000000, 0.100000, 0.935370, 12524.000000, 24305058, 18455, 90709, 60744271, 15599
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 27613245, 24856, 91460, 62131341, 17833
10, 1000, 100, 10000.000000, 0.100000, 0.924331, 12624.000000, 24762122, 29315, 91441, 60640453, 17963
