ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time,transpose_time,iterator_time
20, 1000000, 10000, 10000000.000000, 0.000000, 0.408656, 120040004.000000, 0, 6173173, 27493793, 0, 0, 256174985, 7199960
20, 1000000, 10000, 10000000.000000, 0.000000, 0.408656, 120040004.000000, 0, 5832690, 24039600, 0, 0, 254361980, 7535784
20, 1000000, 10000, 10000000.000000, 0.000000, 0.408656, 120040004.000000, 0, 6796052, 29928232, 0, 0, 254235208, 7302908
20, 1000000, 10000, 10000000.000000, 0.000000, 0.408656, 120040004.000000, 0, 6739579, 25215549, 0, 0, 255395119, 7539621
20, 1000000, 10000, 10000000.000000, 0.000000, 0.408656, 120040004.000000, 0, 6989425, 28737617, 0, 0, 253972969, 7279846
20, 1000000, 10000, 10000000.000000, 0.000000, 0.408656, 120040004.000000, 0, 6146554, 26227569, 0, 0, 255692422, 7398793
20, 1000000, 10000, 10000000.000000, 0.000000, 0.408656, 120040004.000000, 0, 5878845, 26745586, 0, 0, 253942764, 7535473
21, 1000000, 10000, 10000000.000000, 0.000000, 0.428999, 120040004.000000, 0, 6032206, 24386784, 0, 0, 258272237, 7197306
21, 1000000, 10000, 10000000.000000, 0.000000, 0.428999, 120040004.000000, 0, 6831666, 25411717, 0, 0, 259984828, 7478349
21, 1000000, 10000, 10000000.000000, 0.000000, 0.428999, 120040004.000000, 0, 5929378, 27264814, 0, 0, 260209949, 7275889
21, 1000000, 10000, 10000000.000000, 0.000000, 0.428999, 120040004.000000, 0, 6220480, 30004903, 0, 0, 260152704, 7583962
21, 1000000, 10000, 10000000.000000, 0.000000, 0.428999, 120040004.000000, 0, 5882122, 24389839, 0, 0, 261403220, 7147254
21, 1000000, 10000, 10000000.000000, 0.000000, 0.428999, 120040004.000000, 0, 5927203, 28500062, 0, 0, 259501965, 7428939
21, 1000000, 10000, 10000000.000000, 0.000000, 0.428999, 120040004.000000, 0, 5906637, 26566919, 0, 0, 262755822, 7436292
21, 1000000, 10000, 10000000.000000, 0.000000, 0.428999, 120040004.000000, 0, 5822432, 26073186, 0, 0, 259278086, 7311094
21, 1000000, 10000, 10000000.000000, 0.000000, 0.428999, 120040004.000000, 0, 5910002, 25421756, 0, 0, 260858925, 7588300
21, 1000000, 10000, 10000000.000000, 0.000000, 0.428999, 120040004.000000, 0, 5735934, 28209080, 0, 0, 264198189, 7089668
22, 1000000, 10000, 10000000.000000, 0.000000, 0.449466, 120040004.000000, 0, 6755477, 29038315, 0, 0, 251557554, 7768480
22, 1000000, 10000, 10000000.000000, 0.000000, 0.449466, 120040004.000000, 0, 6508205, 27123266, 0, 0, 254421819, 7127057
22, 1000000, 10000, 10000000.000000, 0.000000, 0.449466, 120040004.000000, 0, 6544732, 26187064, 0, 0, 253628029, 7611412
22, 1000000, 10000, 10000000.000000, 0.000000, 0.449466, 120040004.000000, 0, 7660501, 30316442, 0, 0, 258490536, 7195071
22, 1000000, 10000, 10000000.000000, 0.000000, 0.449466, 120040004.000000, 0, 6747122, 27104261, 0, 0, 253994679, 7564997
22, 1000000, 10000, 10000000.000000, 0.000000, 0.449466, 120040004.000000, 0, 6882620, 25644132, 0, 0, 254432098, 7223543
22, 1000000, 10000, 10000000.000000, 0.000000, 0.449466, 120040004.000000, 0, 6711457, 28077480, 0, 0, 254063274, 7277091
22, 1000000, 10000, 10000000.000000, 0.000000, 0.449466, 120040004.000000, 0, 6468514, 28771539, 0, 0, 253028513, 7402921
22, 1000000, 10000, 10000000.000000, 0.000000, 0.449466, 120040004.000000, 0, 6615492, 25139820, 0, 0, 254780906, 7129862
22, 1000000, 10000, 10000000.000000, 0.000000, 0.449466, 120040004.000000, 0, 6516651, 28561544, 0, 0, 253484286, 7764131
23, 1000000, 10000, 10000000.000000, 0.000000, 0.469880, 120040004.000000, 0, 6034760, 27104301, 0, 0, 256658618, 7267163
23, 1000000, 10000, 10000000.000000, 0.000000, 0.469880, 120040004.000000, 0, 6683937, 23352824, 0, 0, 260053072, 7609850
23, 1000000, 10000, 10000000.000000, 0.000000, 0.469880, 120040004.000000, 0, 6036714, 25292971, 0, 0, 258643667, 7230736
23, 1000000, 10000, 10000000.000000, 0.000000, 0.469880, 120040004.000000, 0, 5837470, 23336354, 0, 0, 258281854, 7392291
23, 1000000, 10000, 10000000.000000, 0.000000, 0.469880, 120040004.000000, 0, 8218292, 28029432, 0, 0, 257512228, 7277322
23, 1000000, 10000, 10000000.000000, 0.000000, 0.469880, 120040004.000000, 0, 6323197, 23572165, 0, 0, 258865641, 7312435
23, 1000000, 10000, 10000000.000000, 0.000000, 0.469880, 120040004.000000, 0, 6437396, 25615359, 0, 0, 257460363, 7559247
23, 1000000, 10000, 10000000.000000, 0.000000, 0.469880, 120040004.000000, 0, 5969651, 23962819, 0, 0, 263099861, 7126326
23, 1000000, 10000, 10000000.000000, 0.000000, 0.469880, 120040004.000000, 0, 5811582, 25863273, 0, 0, 264019383, 7653800
23, 1000000, 10000, 10000000.000000, 0.000000, 0.469880, 120040004.000000, 0, 6007610, 23936110, 0, 0, 259799078, 7090029
24, 1000000, 10000, 10000000.000000, 0.000000, 0.490284, 120040004.000000, 0, 5866303, 26640183, 0, 0, 256795728, 7255622
24, 1000000, 10000, 10000000.000000, 0.000000, 0.490284, 120040004.000000, 0, 6401390, 28002021, 0, 0, 261067497, 7539400
24, 1000000, 10000, 10000000.000000, 0.000000, 0.490284, 120040004.000000, 0, 6279197, 26475512, 0, 0, 259719974, 7477046
24, 1000000, 10000, 10000000.000000, 0.000000, 0.490284, 120040004.000000, 0, 6201094, 26838384, 0, 0, 258453759, 7437414
24, 1000000, 10000, 10000000.000000, 0.000000, 0.490284, 120040004.000000, 0, 5798799, 71214004, 0, 0, 259442045, 7612074
24, 1000000, 10000, 10000000.000000, 0.000000, 0.490284, 120040004.000000, 0, 5860121, 27489745, 0, 0, 260038556, 7351898
24, 1000000, 10000, 10000000.000000, 0.000000, 0.490284, 120040004.000000, 0, 5724493, 23675834, 0, 0, 263460330, 7578051
24, 1000000, 10000, 10000000.000000, 0.000000, 0.490284, 120040004.000000, 0, 5851806, 27723432, 0, 0, 259023861, 7259148
24, 1000000, 10000, 10000000.000000, 0.000000, 0.490284, 120040004.000000, 0, 6026274, 27573840, 0, 0, 259147478, 7579795
24, 1000000, 10000, 10000000.000000, 0.000000, 0.490284, 120040004.000000, 0, 5735052, 25923843, 0, 0, 258262138, 7356175
25, 1000000, 10000, 10000000.000000, 0.000000, 0.510696, 120040004.000000, 0, 6057853, 23192371, 0, 0, 256729327, 7400326
25, 1000000, 10000, 10000000.000000, 0.000000, 0.510696, 120040004.000000, 0, 6024892, 27155475, 0, 0, 262408257, 7534612
25, 1000000, 10000, 10000000.000000, 0.000000, 0.510696, 120040004.000000, 0, 5888994, 22469479, 0, 0, 260370533, 7211070
25, 1000000, 10000, 10000000.000000, 0.000000, 0.510696, 120040004.000000, 0, 5929938, 26639612, 0, 0, 259182251, 7461408
25, 1000000, 10000, 10000000.000000, 0.000000, 0.510696, 120040004.000000, 0, 7130633, 26166336, 0, 0, 260880124, 7401719
25, 1000000, 10000, 10000000.000000, 0.000000, 0.510696, 120040004.000000, 0, 6121699, 23466602, 0, 0, 259797966, 7492044
25, 1000000, 10000, 10000000.000000, 0.000000, 0.510696, 120040004.000000, 0, 5944225, 21835871, 0, 0, 258105191, 7114053
25, 1000000, 10000, 10000000.000000, 0.000000, 0.510696, 120040004.000000, 0, 5973418, 26033915, 0, 0, 264793156, 7482747
25, 1000000, 10000, 10000000.000000, 0.000000, 0.510696, 120040004.000000, 0, 5849983, 23180510, 0, 0, 259671765, 7305483
25, 1000000, 10000, 10000000.000000, 0.000000, 0.510696, 120040004.000000, 0, 5824627, 23795353, 0, 0, 262438342, 7303439
26, 1000000, 10000, 10000000.000000, 0.000000, 0.531099, 120040004.000000, 0, 6324981, 24689938, 0, 0, 256560168, 7592818
26, 1000000, 10000, 10000000.000000, 0.000000, 0.531099, 120040004.000000, 0, 5960955, 24066779, 0, 0, 264292952, 7398893
26, 1000000, 10000, 10000000.000000, 0.000000, 0.531099, 120040004.000000, 0, 5935769, 25673797, 0, 0, 259441284, 7534031
26, 1000000, 10000, 10000000.000000, 0.000000, 0.531099, 120040004.000000, 0, 6681493, 24149340, 0, 0, 266267892, 7203827
26, 1000000, 10000, 10000000.000000, 0.000000, 0.531099, 120040004.000000, 0, 5951418, 28087258, 0, 0, 261180863, 7599660
26, 1000000, 10000, 10000000.000000, 0.000000, 0.531099, 120040004.000000, 0, 6243411, 25365052, 0, 0, 262618261, 7279084
26, 1000000, 10000, 10000000.000000, 0.000000, 0.531099, 120040004.000000, 0, 5897059, 23065740, 0, 0, 260668527, 7475423
26, 1000000, 10000, 10000000.000000, 0.000000, 0.531099, 120040004.000000, 0, 5987164, 24342012, 0, 0, 260770584, 7612574
26, 1000000, 10000, 10000000.000000, 0.000000, 0.531099, 120040004.000000, 0, 5830838, 23808196, 0, 0, 258172425, 7546093
26, 1000000, 10000, 10000000.000000, 0.000000, 0.531099, 120040004.000000, 0, 5877442, 24100410, 0, 0, 259728680, 7328395
27, 1000000, 10000, 10000000.000000, 0.000000, 0.551514, 120040004.000000, 0, 6776967, 25151040, 0, 0, 259384160, 7568664
27, 1000000, 10000, 10000000.000000, 0.000000, 0.551514, 120040004.000000, 0, 6790471, 22690183, 0, 0, 263547990, 7337682
27, 1000000, 10000, 10000000.000000, 0.000000, 0.551514, 120040004.000000, 0, 6875758, 28657219, 0, 0, 260137687, 7621340
27, 1000000, 10000, 10000000.000000, 0.000000, 0.551514, 120040004.000000, 0, 6474474, 24051281, 0, 0, 259890085, 7143567
27, 1000000, 10000, 10000000.000000, 0.000000, 0.551514, 120040004.000000, 0, 6550924, 23968709, 0, 0, 260449807, 7513854
27, 1000000, 10000, 10000000.000000, 0.000000, 0.551514, 120040004.000000, 0, 6646468, 23030906, 0, 0, 263654705, 7389977
27, 1000000, 10000, 10000000.000000, 0.000000, 0.551514, 120040004.000000, 0, 6439350, 23896167, 0, 0, 258442308, 7401799
27, 1000000, 10000, 10000000.000000, 0.000000, 0.551514, 120040004.000000, 0, 6624788, 24149270, 0, 0, 261820071, 7390338
27, 1000000, 10000, 10000000.000000, 0.000000, 0.551514, 120040004.000000, 0, 6546265, 23288978, 0, 0, 263730865, 7219145
27, 1000000, 10000, 10000000.000000, 0.000000, 0.551514, 120040004.000000, 0, 6504368, 25185844, 0, 0, 261490599, 7367205
28, 1000000, 10000, 10000000.000000, 0.000000, 0.571855, 120040004.000000, 0, 7171428, 28413995, 0, 0, 255066618, 7140612
28, 1000000, 10000, 10000000.000000, 0.000000, 0.571855, 120040004.000000, 0, 6716085, 27452838, 0, 0, 258953202, 7608437
28, 1000000, 10000, 10000000.000000, 0.000000, 0.571855, 120040004.000000, 0, 6679429, 25133880, 0, 0, 256081112, 7170476
28, 1000000, 10000, 10000000.000000, 0.000000, 0.571855, 120040004.000000, 0, 7146913, 28895574, 0, 0, 261200890, 7507813
28, 1000000, 10000, 10000000.000000, 0.000000, 0.571855, 120040004.000000, 0, 6709493, 26112087, 0, 0, 254656879, 7143096
28, 1000000, 10000, 10000000.000000, 0.000000, 0.571855, 120040004.000000, 0, 6984426, 26214364, 0, 0, 258156796, 7191956
28, 1000000, 10000, 10000000.000000, 0.000000, 0.571855, 120040004.000000, 0, 6964309, 28689659, 0, 0, 258646592, 7396399
28, 1000000, 10000, 10000000.000000, 0.000000, 0.571855, 120040004.000000, 0, 6614770, 24936719, 0, 0, 256923542, 7114544
28, 1000000, 10000, 10000000.000000, 0.000000, 0.571855, 120040004.000000, 0, 6558888, 26533738, 0, 0, 256288821, 7563735
28, 1000000, 10000, 10000000.000000, 0.000000, 0.571855, 120040004.000000, 0, 6456181, 22912189, 0, 0, 255978474, 7013479
29, 1000000, 10000, 10000000.000000, 0.000000, 0.592324, 120040004.000000, 0, 6310224, 24804839, 0, 0, 261684985, 7661724
29, 1000000, 10000, 10000000.000000, 0.000000, 0.592324, 120040004.000000, 0, 7430822, 26995623, 0, 0, 267260616, 7184512
29, 1000000, 10000, 10000000.000000, 0.000000, 0.592324, 120040004.000000, 0, 6210301, 24900623, 0, 0, 263415437, 7603578
29, 1000000, 10000, 10000000.000000, 0.000000, 0.592324, 120040004.000000, 0, 6295938, 26289942, 0, 0, 263888984, 7236917
29, 1000000, 10000, 10000000.000000, 0.000000, 0.592324, 120040004.000000, 0, 6238904, 24138100, 0, 0, 261445376, 7276630
29, 1000000, 10000, 10000000.000000, 0.000000, 0.592324, 120040004.000000, 0, 5890998, 25562072, 0, 0, 270955019, 7446882
29, 1000000, 10000, 10000000.000000, 0.000000, 0.592324, 120040004.000000, 0, 6013100, 24033088, 0, 0, 263693857, 7337191
29, 1000000, 10000, 10000000.000000, 0.000000, 0.592324, 120040004.000000, 0, 5977075, 25831274, 0, 0, 261566047, 7525936
29, 1000000, 10000, 10000000.000000, 0.000000, 0.592324, 120040004.000000, 0, 5961556, 23969601, 0, 0, 266161998, 7162281
29, 1000000, 10000, 10000000.000000, 0.000000, 0.592324, 120040004.000000, 0, 6065256, 25459705, 0, 0, 265422426, 7600493
30, 1000000, 10000, 10000000.000000, 0.000000, 0.612735, 120040004.000000, 0, 5714124, 32366028, 0, 0, 252647477, 7577821
30, 1000000, 10000, 10000000.000000, 0.000000, 0.612735, 120040004.000000, 0, 5871041, 23831108, 0, 0, 254107796, 7441000
30, 1000000, 10000, 10000000.000000, 0.000000, 0.612735, 120040004.000000, 0, 5697113, 31178928, 0, 0, 255926650, 7585886
30, 1000000, 10000, 10000000.000000, 0.000000, 0.612735, 120040004.000000, 0, 5843160, 27207940, 0, 0, 255850771, 7196374
30, 1000000, 10000, 10000000.000000, 0.000000, 0.612735, 120040004.000000, 0, 5847317, 24785473, 0, 0, 255665382, 7469974
30, 1000000, 10000, 10000000.000000, 0.000000, 0.612735, 120040004.000000, 0, 5708063, 28975551, 0, 0, 256154387, 7402039
30, 1000000, 10000, 10000000.000000, 0.000000, 0.612735, 120040004.000000, 0, 5913830, 30727814, 0, 0, 255870267, 7329867
30, 1000000, 10000, 10000000.000000, 0.000000, 0.612735, 120040004.000000, 0, 6350528, 25343302, 0, 0, 255504318, 7491202
30, 1000000, 10000, 10000000.000000, 0.000000, 0.612735, 120040004.000000, 0, 6938983, 29840613, 0, 0, 256419280, 7174303
30, 1000000, 10000, 10000000.000000, 0.000000, 0.612735, 120040004.000000, 0, 7066135, 27233307, 0, 0, 254534666, 7501642
31, 1000000, 10000, 10000000.000000, 0.000000, 0.633147, 120040004.000000, 0, 6707981, 22745254, 0, 0, 252011675, 7394055
31, 1000000, 10000, 10000000.000000, 0.000000, 0.633147, 120040004.000000, 0, 6329609, 25050877, 0, 0, 253545307, 7254649
31, 1000000, 10000, 10000000.000000, 0.000000, 0.633147, 120040004.000000, 0, 6240135, 23919250, 0, 0, 264563427, 7482516
31, 1000000, 10000, 10000000.000000, 0.000000, 0.633147, 120040004.000000, 0, 5802806, 23936211, 0, 0, 251197958, 7331530
31, 1000000, 10000, 10000000.000000, 0.000000, 0.633147, 120040004.000000, 0, 6019302, 24283735, 0, 0, 250890645, 7457100
31, 1000000, 10000, 10000000.000000, 0.000000, 0.633147, 120040004.000000, 0, 7608727, 22571546, 0, 0, 253923178, 7331280
31, 1000000, 10000, 10000000.000000, 0.000000, 0.633147, 120040004.000000, 0, 5834975, 22962170, 0, 0, 252158613, 7365242
31, 1000000, 10000, 10000000.000000, 0.000000, 0.633147, 120040004.000000, 0, 6262236, 21509615, 0, 0, 255778289, 7230465
31, 1000000, 10000, 10000000.000000, 0.000000, 0.633147, 120040004.000000, 0, 5866182, 25838357, 0, 0, 252872428, 7294182
31, 1000000, 10000, 10000000.000000, 0.000000, 0.633147, 120040004.000000, 0, 5940148, 22911948, 0, 0, 254298914, 7379238
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 6455850, 28546728, 0, 0, 251929684, 7409373
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 6453967, 21132486, 0, 0, 252146901, 7255732
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 6457584, 28159009, 0, 0, 254297792, 7426915
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 7841002, 26310360, 0, 0, 251268806, 7182358
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 6530777, 26051446, 0, 0, 252593478, 7462199
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 6703502, 22743550, 0, 0, 253680214, 7163323
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 6451583, 25660092, 0, 0, 254030704, 7349142
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 6457263, 21999951, 0, 0, 254367700, 7089398
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 6446763, 27755271, 0, 0, 252388944, 7452932
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 120040004.000000, 0, 6543780, 21541644, 0, 0, 252631367, 7167511
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 5915242, 31103711, 0, 0, 254995277, 7450679
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 5741104, 28142800, 0, 0, 258287706, 7363970
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 5766119, 25709060, 0, 0, 256081322, 7603648
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 5799029, 28235779, 0, 0, 257571266, 7281188
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 5947281, 27396455, 0, 0, 257576546, 7623394
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 6970651, 27514260, 0, 0, 256652006, 7309541
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 6273457, 27545206, 0, 0, 256572160, 7696518
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 6486807, 29565349, 0, 0, 257411154, 7337000
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 5966866, 25359231, 0, 0, 255056720, 7330779
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 120040004.000000, 0, 5875570, 28576642, 0, 0, 259569949, 7544420
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 6082637, 30798223, 0, 0, 252074159, 7650613
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 5939486, 25747691, 0, 0, 255491244, 7486123
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 5904823, 28777819, 0, 0, 255832017, 7650524
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 5884275, 27347295, 0, 0, 254822211, 7222502
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 5807495, 28574859, 0, 0, 255188311, 7493456
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 5841508, 25335938, 0, 0, 254405480, 7410164
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 5892741, 28482370, 0, 0, 253798411, 7373628
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 5936891, 29426856, 0, 0, 257814150, 7479090
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 5919019, 26231606, 0, 0, 254522643, 7225086
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 120040004.000000, 0, 5962188, 28161303, 0, 0, 254438529, 7512471
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 6134643, 24459688, 0, 0, 251849789, 7431323
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 5826239, 23018744, 0, 0, 253380115, 7301856
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 6638193, 22264225, 0, 0, 252929011, 7474853
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 6256606, 27386998, 0, 0, 252626859, 7220067
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 6133420, 21462679, 0, 0, 255601164, 7420252
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 6173113, 25266442, 0, 0, 253195177, 7277382
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 5769124, 22619373, 0, 0, 253889697, 7512280
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 6046833, 22525151, 0, 0, 252960108, 7169414
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 5720777, 23074645, 0, 0, 254030826, 7351868
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 120040004.000000, 0, 5878625, 21358178, 0, 0, 251960831, 7308388
36, 1000000, 10000, 10000000.000000, 0.000000, 0.735183, 120040004.000000, 0, 7806830, 32282395, 0, 0, 410438334, 7555550
36, 1000000, 10000, 10000000.000000, 0.000000, 0.735183, 120040004.000000, 0, 6198820, 21814712, 0, 0, 384983509, 7340687
36, 1000000, 10000, 10000000.000000, 0.000000, 0.735183, 120040004.000000, 0, 6110179, 30118480, 0, 0, 283947516, 7528089
36, 1000000, 10000, 10000000.000000, 0.000000, 0.735183, 120040004.000000, 0, 6782727, 22884568, 0, 0, 274950622, 7324217
36, 1000000, 10000, 10000000.000000, 0.000000, 0.735183, 120040004.000000, 0, 5893983, 28161162, 0, 0, 281450222, 7378156
36, 1000000, 10000, 10000000.000000, 0.000000, 0.735183, 120040004.000000, 0, 6439560, 25814273, 0, 0, 273708291, 7369249
36, 1000000, 10000, 10000000.000000, 0.000000, 0.735183, 120040004.000000, 0, 6154249, 25968044, 0, 0, 278269277, 7342641
36, 1000000, 10000, 10000000.000000, 0.000000, 0.735183, 120040004.000000, 0, 5923927, 26411394, 0, 0, 296688775, 7563434
36, 1000000, 10000, 10000000.000000, 0.000000, 0.735183, 120040004.000000, 0, 6060507, 28855232, 0, 0, 270325728, 7234583
36, 1000000, 10000, 10000000.000000, 0.000000, 0.735183, 120040004.000000, 0, 5804199, 22619583, 0, 0, 285090515, 7493036
37, 1000000, 10000, 10000000.000000, 0.000000, 0.755590, 120040004.000000, 0, 6930905, 22179259, 0, 0, 260796593, 7488153
37, 1000000, 10000, 10000000.000000, 0.000000, 0.755590, 120040004.000000, 0, 6460835, 66937797, 0, 0, 261328246, 7243225
37, 1000000, 10000, 10000000.000000, 0.000000, 0.755590, 120040004.000000, 0, 6366031, 47424384, 0, 0, 262152072, 7553353
37, 1000000, 10000, 10000000.000000, 0.000000, 0.755590, 120040004.000000, 0, 6463250, 71333206, 0, 0, 262231077, 7220614
37, 1000000, 10000, 10000000.000000, 0.000000, 0.755590, 120040004.000000, 0, 6594088, 18094719, 0, 0, 263536223, 7377010
37, 1000000, 10000, 10000000.000000, 0.000000, 0.755590, 120040004.000000, 0, 6851600, 28871106, 0, 0, 263891683, 7236123
37, 1000000, 10000, 10000000.000000, 0.000000, 0.755590, 120040004.000000, 0, 6612623, 22281435, 0, 0, 261310254, 7304728
37, 1000000, 10000, 10000000.000000, 0.000000, 0.755590, 120040004.000000, 0, 6593647, 26759355, 0, 0, 262112671, 7378242
37, 1000000, 10000, 10000000.000000, 0.000000, 0.755590, 120040004.000000, 0, 6699862, 23080417, 0, 0, 263994822, 7218460
37, 1000000, 10000, 10000000.000000, 0.000000, 0.755590, 120040004.000000, 0, 7195358, 31196038, 0, 0, 264136020, 7430808
38, 1000000, 10000, 10000000.000000, 0.000000, 0.775998, 120040004.000000, 0, 5950100, 27521508, 0, 0, 270234643, 7374686
38, 1000000, 10000, 10000000.000000, 0.000000, 0.775998, 120040004.000000, 0, 6068096, 25100070, 0, 0, 275677927, 7540840
38, 1000000, 10000, 10000000.000000, 0.000000, 0.775998, 120040004.000000, 0, 5933139, 26899380, 0, 0, 276362959, 7292777
38, 1000000, 10000, 10000000.000000, 0.000000, 0.775998, 120040004.000000, 0, 5940073, 26672205, 0, 0, 276628235, 7391988
38, 1000000, 10000, 10000000.000000, 0.000000, 0.775998, 120040004.000000, 0, 5977290, 23158088, 0, 0, 282239476, 7542033
38, 1000000, 10000, 10000000.000000, 0.000000, 0.775998, 120040004.000000, 0, 5962274, 24753787, 0, 0, 282097165, 7182584
38, 1000000, 10000, 10000000.000000, 0.000000, 0.775998, 120040004.000000, 0, 6032762, 24617167, 0, 0, 292677673, 7657984
38, 1000000, 10000, 10000000.000000, 0.000000, 0.775998, 120040004.000000, 0, 5960910, 25126208, 0, 0, 278340626, 7268172
38, 1000000, 10000, 10000000.000000, 0.000000, 0.775998, 120040004.000000, 0, 5853955, 25565792, 0, 0, 321260363, 7546460
38, 1000000, 10000, 10000000.000000, 0.000000, 0.775998, 120040004.000000, 0, 6319035, 26181216, 0, 0, 288134666, 7323503
39, 1000000, 10000, 10000000.000000, 0.000000, 0.796407, 120040004.000000, 0, 6163461, 31455702, 0, 0, 264953495, 7260557
39, 1000000, 10000, 10000000.000000, 0.000000, 0.796407, 120040004.000000, 0, 7536142, 28506981, 0, 0, 273963872, 7370148
39, 1000000, 10000, 10000000.000000, 0.000000, 0.796407, 120040004.000000, 0, 6629002, 26582270, 0, 0, 268587230, 7248505
39, 1000000, 10000, 10000000.000000, 0.000000, 0.796407, 120040004.000000, 0, 7052026, 29308716, 0, 0, 264834828, 7425760
39, 1000000, 10000, 10000000.000000, 0.000000, 0.796407, 120040004.000000, 0, 7706664, 29126793, 0, 0, 269782567, 7251711
39, 1000000, 10000, 10000000.000000, 0.000000, 0.796407, 120040004.000000, 0, 6633460, 31088220, 0, 0, 271402448, 7177104
39, 1000000, 10000, 10000000.000000, 0.000000, 0.796407, 120040004.000000, 0, 6664497, 25981732, 0, 0, 278916399, 7391016
39, 1000000, 10000, 10000000.000000, 0.000000, 0.796407, 120040004.000000, 0, 7440366, 28427515, 0, 0, 276806771, 7172126
39, 1000000, 10000, 10000000.000000, 0.000000, 0.796407, 120040004.000000, 0, 6578290, 29463009, 0, 0, 287273762, 7417504
39, 1000000, 10000, 10000000.000000, 0.000000, 0.796407, 120040004.000000, 0, 6460294, 26922773, 0, 0, 285138006, 7157830
40, 1000000, 10000, 10000000.000000, 0.000000, 0.816821, 120040004.000000, 0, 7334553, 29664888, 0, 0, 293955190, 7290892
40, 1000000, 10000, 10000000.000000, 0.000000, 0.816821, 120040004.000000, 0, 7232916, 27182318, 0, 0, 526042934, 7541081
40, 1000000, 10000, 10000000.000000, 0.000000, 0.816821, 120040004.000000, 0, 6649240, 30250288, 0, 0, 1294231105, 7327620
40, 1000000, 10000, 10000000.000000, 0.000000, 0.816821, 120040004.000000, 0, 7336506, 29998237, 0, 0, 335721458, 7496419
40, 1000000, 10000, 10000000.000000, 0.000000, 0.816821, 120040004.000000, 0, 7353447, 30606760, 0, 0, 300177920, 7216357
40, 1000000, 10000, 10000000.000000, 0.000000, 0.816821, 120040004.000000, 0, 6963104, 27673746, 0, 0, 288896539, 7414930
40, 1000000, 10000, 10000000.000000, 0.000000, 0.816821, 120040004.000000, 0, 8223118, 27690678, 0, 0, 303315788, 7510534
